player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
24,Anjelica Diffendal,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/811831,811831,420377,,,,,,
44,Jenna Suokko,F,0,0,0,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/828439,828439,420377,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,1,0,0,0,6 - 9,0.4,0,0,1,0,6,9,stats#/player/827706,827706,420377,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455139,455139,420377,,,,,,
2,Taylor Woods,D,0,0,0,0,-2,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/542421,542421,420377,,,,,,
7,Maegan Beres,F,0,0,0,2,0,2,0,1,0,3 - 0,1,0,0,3,1,3,0,stats#/player/881571,881571,420377,,,,,,
12,Leah Marino,F,0,0,0,2,0,1,0,0,0,5 - 4,0.556,0,0,1,0,5,4,stats#/player/879728,879728,420377,,,,,,
13,Mikyla Grant-Mentis,F,0,0,0,0,-2,4,1,0,0,8 - 10,0.444,0,0,6,2,8,10,stats#/player/532475,532475,420377,,,,,,
19,Brooke Boquist,F,0,0,0,0,-2,4,0,0,0,0 - 1,0,0,0,7,3,0,1,stats#/player/543984,543984,420377,,,,,,
20,Taylor Davison,D,0,0,0,0,-1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/881569,881569,420377,,,,,,
21,Amy Curlew,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/543987,543987,420377,,,,,,
22,Natalie Marcuzzi,F,0,0,0,0,-3,4,0,0,0,2 - 0,1,0,0,5,1,2,0,stats#/player/1020560,1020560,420377,,,,,,
25,Stephanie Sucharda,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/963635,963635,420377,,,,,,
26,Cristine Chao,D,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/963625,963625,420377,,,,,,
27,Shiann Darkangelo,F,0,0,0,0,-3,3,0,0,1,12 - 13,0.48,0,0,4,1,12,13,stats#/player/542419,542419,420377,,,,,,
28,Taylor Day,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/963607,963607,420377,,,,,,
44,Lindsay Eastwood,D,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,5,3,0,0,stats#/player/630139,630139,420377,,,,,,
67,Emma Woods,F,0,0,0,0,-2,2,0,0,0,1 - 0,1,0,0,3,1,1,0,stats#/player/630149,630149,420377,,,,,,
71,Saroya Tinker,D,0,0,0,0,-2,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/879727,879727,420377,,,,,,
92,Tori Charron,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/963626,963626,420377,,,,,,
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420377,60:00,36,0,36,1,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420377,00:00,0,0,0,0,stats#/player/824067
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420377,00:00,0,0,0,0,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420377,58:48,17,1,16,0.941,stats#/player/881597
3,Jonna Curtis,F,0,2,2,0,-1,6,0,0,1,1 - 2,0.333,0,0,6,0,1,2,stats#/player/431666,431666,420373,,,,,,
19,Haley Mack,F,1,1,2,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/706982,706982,420373,,,,,,
9,Allie Thunstrom,F,1,0,1,0,0,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/431677,431677,420373,,,,,,
13,Ashleigh Brykaliuk,F,1,0,1,0,-2,4,2,5,1,22 - 10,0.688,0,0,4,0,22,10,stats#/player/949961,949961,420373,,,,,,
14,Alex Woken,F,0,1,1,0,1,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/961081,961081,420373,,,,,,
21,Audra Morrison,F,1,0,1,5,0,7,1,2,0,0 - 1,0,0,0,7,0,0,1,stats#/player/431673,431673,420373,,,,,,
88,Sara Bustad,D,0,1,1,0,1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456616,456616,420373,,,,,,
91,Haylea Schmid,F,0,1,1,0,1,0,0,0,2,5 - 5,0.5,0,0,0,0,5,5,stats#/player/431675,431675,420373,,,,,,
2,Mak Langei,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949960,949960,420373,,,,,,
4,Chelsey Rosenthal,F,0,0,0,2,0,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420373,,,,,,
7,Emma Stauber,D,0,0,0,2,0,1,0,2,1,0 - 0,0,0,0,1,0,0,0,stats#/player/968364,968364,420373,,,,,,
8,Taylor Turnquist,D,0,0,0,0,0,7,0,0,1,0 - 0,0,0,0,9,2,0,0,stats#/player/949959,949959,420373,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,3,0,1,0,7 - 10,0.412,0,0,3,0,7,10,stats#/player/455178,455178,420373,,,,,,
16,Lexie Laing,F,0,0,0,2,0,2,1,0,1,1 - 1,0.5,0,0,2,0,1,1,stats#/player/967905,967905,420373,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/949958,949958,420373,,,,,,
27,Patti Marshall,D,0,0,0,0,0,2,1,0,4,0 - 0,0,0,0,4,2,0,0,stats#/player/949970,949970,420373,,,,,,
33,Maddie Rowe,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,420373,,,,,,
3,Theresa Knutson,F,3,0,3,0,2,5,1,1,1,0 - 0,0,1,0,6,1,0,0,stats#/player/644548,644548,420373,,,,,,
14,Madison Packer,F,2,1,3,0,3,5,1,2,3,0 - 0,0,0,0,7,2,0,0,stats#/player/966106,966106,420373,,,,,,
24,Kristen Barbara,D,0,3,3,0,3,0,1,3,1,0 - 0,0,0,0,0,0,0,0,stats#/player/542417,542417,420373,,,,,,
10,Kendall Cornine,F,0,2,2,0,3,6,0,0,1,13 - 18,0.419,0,0,6,0,13,18,stats#/player/431650,431650,420373,,,,,,
4,Emily Janiga,F,0,1,1,0,2,4,0,1,1,15 - 15,0.5,0,0,4,0,15,15,stats#/player/644549,644549,420373,,,,,,
7,Rachael Ade,D,0,1,1,0,2,0,0,0,2,0 - 0,0,0,0,1,1,0,0,stats#/player/728501,728501,420373,,,,,,
8,Kelly Babstock,F,1,0,1,0,3,6,0,2,1,0 - 0,0,1,0,6,0,0,0,stats#/player/699761,699761,420373,,,,,,
18,Rebecca Russo,F,1,0,1,0,1,4,0,2,0,0 - 0,0,1,0,5,1,0,0,stats#/player/644558,644558,420373,,,,,,
25,Rose Alleva,D,0,1,1,2,-1,2,0,0,2,0 - 0,0,0,0,3,1,0,0,stats#/player/456613,456613,420373,,,,,,
6,Nora Maclaine,F,0,0,0,2,0,3,0,1,0,1 - 3,0.25,0,0,4,1,1,3,stats#/player/828793,828793,420373,,,,,,
16,Brooke Avery,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431648,431648,420373,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420373,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431656,431656,420373,,,,,,
21,Haley Frade,F,0,0,0,0,0,1,1,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/529481,529481,420373,,,,,,
22,Allie Olnowich,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699760,699760,420373,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/980280,980280,420373,,,,,,
77,Colleen Murphy,D,0,0,0,6,0,1,1,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,420373,,,,,,
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,,1047007,420373,59:38,36,6,30,0.833,stats#/player/1047007
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420373,00:00,0,0,0,0,stats#/player/977772
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420373,60:00,44,4,40,0.909,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420373,00:00,0,0,0,0,stats#/player/456411
13,Ashleigh Brykaliuk,F,0,3,3,2,3,3,1,3,0,16 - 13,0.552,0,0,4,1,16,13,stats#/player/949961,949961,420378,,,,,,
3,Jonna Curtis,F,2,0,2,2,2,6,1,1,0,1 - 3,0.25,1,0,7,1,1,3,stats#/player/431666,431666,420378,,,,,,
9,Allie Thunstrom,F,2,0,2,2,2,6,0,0,1,0 - 0,0,0,0,6,0,0,0,stats#/player/431677,431677,420378,,,,,,
15,Meaghan Pezon,F,0,2,2,0,4,0,0,0,1,5 - 4,0.556,0,0,0,0,5,4,stats#/player/455178,455178,420378,,,,,,
8,Taylor Turnquist,D,0,1,1,0,1,2,1,0,1,0 - 0,0,0,0,4,2,0,0,stats#/player/949959,949959,420378,,,,,,
16,Lexie Laing,F,0,1,1,0,1,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/967905,967905,420378,,,,,,
21,Audra Morrison,F,1,0,1,0,2,7,0,1,2,0 - 1,0,1,0,9,2,0,1,stats#/player/431673,431673,420378,,,,,,
33,Maddie Rowe,D,0,1,1,2,1,2,1,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/707198,707198,420378,,,,,,
2,Mak Langei,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949960,949960,420378,,,,,,
4,Chelsey Rosenthal,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/967939,967939,420378,,,,,,
7,Emma Stauber,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,3,0,0,stats#/player/968364,968364,420378,,,,,,
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431670,431670,420378,,,,,,
14,Alex Woken,F,0,0,0,0,0,0,2,1,1,0 - 1,0,0,0,0,0,0,1,stats#/player/961081,961081,420378,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,0,0,0,1,0 - 1,0,0,0,0,0,0,1,stats#/player/431659,431659,420378,,,,,,
19,Haley Mack,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/706982,706982,420378,,,,,,
27,Patti Marshall,D,0,0,0,0,0,1,0,0,2,0 - 0,0,0,0,2,1,0,0,stats#/player/949970,949970,420378,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,2,0,2,0,4 - 5,0.444,0,0,2,0,4,5,stats#/player/431675,431675,420378,,,,,,
24,Kristen Barbara,D,0,2,2,2,-1,2,2,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/542417,542417,420378,,,,,,
7,Rachael Ade,D,0,1,1,0,-1,2,2,2,2,0 - 0,0,0,0,2,0,0,0,stats#/player/728501,728501,420378,,,,,,
8,Kelly Babstock,F,1,0,1,0,0,6,0,1,0,0 - 0,0,1,0,8,2,0,0,stats#/player/699761,699761,420378,,,,,,
10,Kendall Cornine,F,1,0,1,2,-1,3,1,2,1,9 - 13,0.409,1,0,4,1,9,13,stats#/player/431650,431650,420378,,,,,,
14,Madison Packer,F,0,1,1,4,-1,3,1,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/966106,966106,420378,,,,,,
3,Theresa Knutson,F,0,0,0,0,0,4,2,0,1,0 - 0,0,0,0,4,0,0,0,stats#/player/644548,644548,420378,,,,,,
4,Emily Janiga,F,0,0,0,0,0,1,1,0,3,15 - 13,0.536,0,0,2,1,15,13,stats#/player/644549,644549,420378,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,0,0,1,0,4 - 0,1,0,0,0,0,4,0,stats#/player/828793,828793,420378,,,,,,
16,Brooke Avery,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431648,431648,420378,,,,,,
18,Rebecca Russo,F,0,0,0,0,0,2,0,0,2,0 - 0,0,0,0,3,1,0,0,stats#/player/644558,644558,420378,,,,,,
19,Romana Kosecka,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420378,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,420378,,,,,,
21,Haley Frade,F,0,0,0,0,0,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/529481,529481,420378,,,,,,
22,Allie Olnowich,D,0,0,0,0,-2,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/699760,699760,420378,,,,,,
25,Rose Alleva,D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420378,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980280,980280,420378,,,,,,
77,Colleen Murphy,D,0,0,0,2,0,4,0,1,0,0 - 0,0,0,0,5,1,0,0,stats#/player/967617,967617,420378,,,,,,
31,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,,1047007,420378,00:00,0,0,0,0,stats#/player/1047007
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420378,60:00,31,2,29,0.935,stats#/player/977772
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420378,60:00,32,5,27,0.844,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420378,00:00,0,0,0,0,stats#/player/456411
9,Autumn MacDougall,F,0,1,1,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/632861,632861,420410,,,,,,
22,Emilie Harley,F/D,0,1,1,0,0,4,2,0,0,0 - 0,0,0,0,6,2,0,0,stats#/player/810693,810693,420410,,,,,,
34,Claudia Kepler,F,1,0,1,2,1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1020524,1020524,420410,,,,,,
97,Cassidy Vinkle,F,1,0,1,4,0,2,1,0,1,1 - 2,0.333,0,0,2,0,1,2,stats#/player/786040,786040,420410,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420410,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,420410,,,,,,
13,Dominique Kremer,D,0,0,0,0,1,0,2,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/632881,632881,420410,,,,,,
14,Allison Attea,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/825330,825330,420410,,,,,,
15,Missy Segall,F,0,0,0,0,0,2,0,0,0,0 - 1,0,0,0,2,0,0,1,stats#/player/821791,821791,420410,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,1,5,0,0,2,13 - 7,0.65,0,0,5,0,13,7,stats#/player/431630,431630,420410,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420410,,,,,,
21,Emma Keenan,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/788423,788423,420410,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/811831,811831,420410,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/828439,828439,420410,,,,,,
77,Kennedy Ganser,F,0,0,0,0,0,2,0,0,0,11 - 10,0.524,0,0,2,0,11,10,stats#/player/816614,816614,420410,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420410,,,,,,
94,Grace Klienbach,F,0,0,0,2,0,1,0,0,0,6 - 12,0.333,0,0,1,0,6,12,stats#/player/827706,827706,420410,,,,,,
8,Kelly Babstock,F,0,2,2,0,2,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/699761,699761,420410,,,,,,
10,Kendall Cornine,F,2,0,2,2,0,5,0,0,0,10 - 15,0.4,1,0,6,1,10,15,stats#/player/431650,431650,420410,,,,,,
3,Theresa Knutson,F,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/644548,644548,420410,,,,,,
7,Rachael Ade,D,0,1,1,2,-1,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/728501,728501,420410,,,,,,
14,Madison Packer,F,0,1,1,4,1,6,1,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/966106,966106,420410,,,,,,
18,Rebecca Russo,F,1,0,1,2,1,2,0,0,0,0 - 0,0,1,0,2,0,0,0,stats#/player/644558,644558,420410,,,,,,
24,Kristen Barbara,D,0,1,1,0,2,0,3,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542417,542417,420410,,,,,,
4,Emily Janiga,F,0,0,0,0,-1,2,0,0,0,18 - 14,0.563,0,0,2,0,18,14,stats#/player/644549,644549,420410,,,,,,
5,Leila Kilduff,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456621,456621,420410,,,,,,
6,Nora Maclaine,F,0,0,0,0,-1,2,0,0,0,4 - 2,0.667,0,0,2,0,4,2,stats#/player/828793,828793,420410,,,,,,
16,Brooke Avery,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431648,431648,420410,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420410,,,,,,
20,Mallory Rushton,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,420410,,,,,,
21,Haley Frade,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/529481,529481,420410,,,,,,
25,Rose Alleva,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420410,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/980280,980280,420410,,,,,,
77,Colleen Murphy,D,0,0,0,0,-2,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,420410,,,,,,
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420410,58:26,30,3,27,0.9,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420410,00:00,0,0,0,0,stats#/player/824067
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420410,00:00,0,0,0,0,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420410,60:00,21,2,19,0.905,stats#/player/456411
7,Maegan Beres,F,1,0,1,2,0,1,0,0,2,0 - 0,0,0,0,3,2,0,0,stats#/player/881571,881571,484009,,,,,,
13,Mikyla Grant-Mentis,F,0,1,1,0,0,8,0,1,0,10 - 7,0.588,0,0,11,3,10,7,stats#/player/532475,532475,484009,,,,,,
19,Brooke Boquist,F,1,0,1,0,1,7,1,1,0,0 - 0,0,0,0,9,2,0,0,stats#/player/543984,543984,484009,,,,,,
44,Lindsay Eastwood,D,0,1,1,0,2,2,3,4,1,0 - 0,0,0,0,3,1,0,0,stats#/player/630139,630139,484009,,,,,,
67,Emma Woods,F,0,1,1,0,0,1,0,1,1,1 - 0,1,0,0,2,1,1,0,stats#/player/630149,630149,484009,,,,,,
2,Taylor Woods,D,0,0,0,0,0,5,0,2,0,0 - 0,0,0,0,7,2,0,0,stats#/player/542421,542421,484009,,,,,,
6,Sarah Steele,D,0,0,0,0,0,1,1,1,3,0 - 0,0,0,0,2,1,0,0,stats#/player/630147,630147,484009,,,,,,
12,Leah Marino,F,0,0,0,0,0,2,0,0,1,5 - 4,0.556,0,0,2,0,5,4,stats#/player/879728,879728,484009,,,,,,
16,Annie MacDonald,F,0,0,0,0,0,0,0,1,1,1 - 0,1,0,0,0,0,1,0,stats#/player/963616,963616,484009,,,,,,
20,Taylor Davison,D,0,0,0,0,0,1,0,2,1,0 - 0,0,0,0,1,0,0,0,stats#/player/881569,881569,484009,,,,,,
21,Amy Curlew,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/543987,543987,484009,,,,,,
22,Natalie Marcuzzi,F,0,0,0,0,0,2,0,2,0,2 - 0,1,0,0,3,1,2,0,stats#/player/1020560,1020560,484009,,,,,,
25,Stephanie Sucharda,D,0,0,0,0,0,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,484009,,,,,,
27,Shiann Darkangelo,F,0,0,0,2,0,5,1,2,2,12 - 4,0.75,0,0,5,0,12,4,stats#/player/542419,542419,484009,,,,,,
28,Taylor Day,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/963607,963607,484009,,,,,,
71,Saroya Tinker,D,0,0,0,0,0,4,1,1,1,0 - 0,0,0,0,6,2,0,0,stats#/player/879727,879727,484009,,,,,,
92,Tori Charron,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/963626,963626,484009,,,,,,
3,Jonna Curtis,F,0,1,1,0,1,4,1,1,1,0 - 2,0,0,0,5,1,0,2,stats#/player/431666,431666,484009,,,,,,
13,Ashleigh Brykaliuk,F,0,1,1,2,1,2,0,3,1,10 - 12,0.455,0,0,2,0,10,12,stats#/player/949961,949961,484009,,,,,,
21,Audra Morrison,F,1,0,1,0,1,7,1,0,1,0 - 1,0,0,0,7,0,0,1,stats#/player/431673,431673,484009,,,,,,
2,Mak Langei,D,0,0,0,0,0,2,2,2,2,0 - 0,0,0,0,2,0,0,0,stats#/player/949960,949960,484009,,,,,,
4,Chelsey Rosenthal,F,0,0,0,2,0,0,1,1,2,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,484009,,,,,,
8,Taylor Turnquist,D,0,0,0,0,0,2,2,0,3,0 - 0,0,0,0,3,1,0,0,stats#/player/949959,949959,484009,,,,,,
9,Allie Thunstrom,F,0,0,0,0,0,4,2,2,1,0 - 0,0,0,0,7,3,0,0,stats#/player/431677,431677,484009,,,,,,
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431670,431670,484009,,,,,,
14,Alex Woken,F,0,0,0,0,0,2,2,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/961081,961081,484009,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,0,1,1,2,2 - 8,0.2,0,0,1,1,2,8,stats#/player/455178,455178,484009,,,,,,
16,Lexie Laing,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967905,967905,484009,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,4,1,0,0,2 - 0,1,0,0,4,0,2,0,stats#/player/431659,431659,484009,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949958,949958,484009,,,,,,
27,Patti Marshall,D,0,0,0,0,0,1,1,2,3,0 - 0,0,0,0,3,2,0,0,stats#/player/949970,949970,484009,,,,,,
33,Maddie Rowe,D,0,0,0,0,0,0,1,1,2,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,484009,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,0,0,0,0,1 - 8,0.111,0,0,0,0,1,8,stats#/player/431675,431675,484009,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,484009,60:00,28,1,27,0.964,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,484009,00:00,0,0,0,0,stats#/player/881597
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,,1047007,484009,00:00,0,0,0,0,stats#/player/1047007
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,484009,60:00,42,2,40,0.952,stats#/player/977772
9,Autumn MacDougall,F,0,1,1,0,1,2,1,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/632861,632861,420375,,,,,,
14,Allison Attea,D,0,1,1,2,1,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/825330,825330,420375,,,,,,
24,Anjelica Diffendal,F,1,0,1,0,2,3,0,0,1,0 - 0,0,1,0,3,0,0,0,stats#/player/811831,811831,420375,,,,,,
44,Jenna Suokko,F,1,0,1,0,0,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/828439,828439,420375,,,,,,
97,Cassidy Vinkle,F,1,0,1,2,1,6,0,0,0,1 - 1,0.5,0,0,6,0,1,1,stats#/player/786040,786040,420375,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420375,,,,,,
3,Amy Budde,F,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/792391,792391,420375,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431633,431633,420375,,,,,,
13,Dominique Kremer,D,0,0,0,0,0,6,1,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/632881,632881,420375,,,,,,
15,Missy Segall,F,0,0,0,0,1,2,0,0,2,0 - 0,0,0,0,2,0,0,0,stats#/player/821791,821791,420375,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,3,0,0,0,17 - 9,0.654,0,0,4,1,17,9,stats#/player/431630,431630,420375,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420375,,,,,,
21,Emma Keenan,D,0,0,0,2,0,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/788423,788423,420375,,,,,,
22,Emilie Harley,F/D,0,0,0,0,-1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/810693,810693,420375,,,,,,
77,Kennedy Ganser,F,0,0,0,2,0,4,4,0,0,14 - 10,0.583,0,0,4,0,14,10,stats#/player/816614,816614,420375,,,,,,
81,Erin Gehen,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/466337,466337,420375,,,,,,
94,Grace Klienbach,F,0,0,0,0,-1,1,0,0,0,3 - 9,0.25,0,0,1,0,3,9,stats#/player/827706,827706,420375,,,,,,
4,Emily Janiga,F,0,1,1,2,0,1,0,0,0,16 - 14,0.533,0,0,1,0,16,14,stats#/player/644549,644549,420375,,,,,,
