player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
36,Kourtney Kunichika,F,0,2,2,0,0,0,0,0,0,6 - 10,0.375,0,0,1,0,6,10, Buffalo Beauts,stats#/player/58111,58111,40883,,,,,,,2016
9,Megan Bozek,D,1,0,1,0,0,0,0,0,0,0 - 0,0,1,0,3,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40883,,,,,,,2016
21,Devon Skeats,F,1,0,1,2,0,0,0,0,0,0 - 0,0,1,0,3,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40883,,,,,,,2016
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40883,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40883,,,,,,,2016
10,Meghan Duggan,F,0,0,0,4,0,0,0,0,0,6 - 12,0.333,0,0,8,0,6,12, Buffalo Beauts,stats#/player/58098,58098,40883,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40883,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40883,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40883,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,1,0,0,1, Buffalo Beauts,stats#/player/58112,58112,40883,,,,,,,2016
77,Hayley Williams,F,0,0,0,0,0,0,0,0,0,5 - 8,0.385,0,0,1,0,5,8, Buffalo Beauts,stats#/player/58113,58113,40883,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40883,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40883,61:16,29,4,25,0.862,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40883,00:00,0,0,0,0,stats#/player/58132,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40883,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40883,00:00,0,0,0,0,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40883,61:16,44,3,41,0.932,stats#/player/58109,2016
5,Kate Buesser,F,1,0,1,0,0,3,0,0,0,9 - 7,0.563,1,0,3,0,9,7, Connecticut Whale,stats#/player/64987,64987,40880,,,,,,,2016
28,Sam Faber,F,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57753,57753,40880,,,,,,,2016
56,Jessica Koizumi,F,0,1,1,2,0,4,0,0,0,2 - 1,0.667,0,0,4,0,2,1, Connecticut Whale,stats#/player/57757,57757,40880,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/967608,967608,40880,,,,,,,2016
8,Kelly Babstock,F,0,0,0,0,0,2,0,0,0,10 - 9,0.526,0,0,2,0,10,9, Connecticut Whale,stats#/player/699761,699761,40880,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57733,57733,40880,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, Connecticut Whale,stats#/player/57735,57735,40880,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,5,0,0,0,1 - 0,1,0,0,5,0,1,0, Connecticut Whale,stats#/player/57736,57736,40880,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57737,57737,40880,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57742,57742,40880,,,,,,,2016
22,Danielle Ward,F,0,0,0,2,0,2,0,0,0,5 - 7,0.417,0,0,2,0,5,7, Connecticut Whale,stats#/player/57743,57743,40880,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40880,,,,,,,2016
44,Katia Pashkevitch,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/69889,69889,40880,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,0,0,3,0,0,0,1 - 0,1,0,0,3,0,1,0, Connecticut Whale,stats#/player/57768,57768,40880,,,,,,,2016
10,Blake Bolden,D,0,2,2,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58119,58119,40880,,,,,,,2016
3,Jillian Dempsey,F,0,1,1,0,0,7,0,0,0,12 - 4,0.75,0,0,7,0,12,4, Boston Pride,stats#/player/58116,58116,40880,,,,,,,2016
5,Kelly Cooke,F,1,0,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58117,58117,40880,,,,,,,2016
15,Emily Field,F,1,0,1,0,0,5,0,0,0,1 - 2,0.333,0,0,5,0,1,2, Boston Pride,stats#/player/58123,58123,40880,,,,,,,2016
7,Casey Pickett,F,0,0,0,0,0,6,0,0,0,0 - 1,0,0,0,6,0,0,1, Boston Pride,stats#/player/58118,58118,40880,,,,,,,2016
11,Hayley Moore,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, Boston Pride,stats#/player/69895,69895,40880,,,,,,,2016
12,Marissa Gedman,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58121,58121,40880,,,,,,,2016
18,Cherie Hendrickson,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58125,58125,40880,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,4,0,0,0,0 - 2,0,0,0,4,0,0,2, Boston Pride,stats#/player/58129,58129,40880,,,,,,,2016
24,Denna Laing,F,0,0,0,0,0,1,0,0,0,3 - 6,0.333,0,0,1,0,3,6, Boston Pride,stats#/player/58130,58130,40880,,,,,,,2016
57,Meagan Mangene,D,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, Boston Pride,stats#/player/58134,58134,40880,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,7,0,0,0,8 - 12,0.4,0,0,7,0,8,12, Boston Pride,stats#/player/58135,58135,40880,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40880,59:25,44,2,42,0.955,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40880,00:00,0,0,0,0,stats#/player/57754,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57761,40880,00:00,0,0,0,0,stats#/player/57761,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40880,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40880,60:00,34,1,33,0.971,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40880,00:00,0,0,0,0,stats#/player/58132,2016
3,Kelley Steadman,F,1,1,2,2,0,5,0,0,0,3 - 1,0.75,1,0,5,0,3,1, Buffalo Beauts,stats#/player/58085,58085,40879,,,,,,,2016
21,Devon Skeats,F,1,0,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40879,,,,,,,2016
36,Kourtney Kunichika,F,1,0,1,0,0,5,0,0,0,13 - 10,0.565,0,1,5,0,13,10, Buffalo Beauts,stats#/player/58111,58111,40879,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40879,,,,,,,2016
5,Courtney Carnes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58086,58086,40879,,,,,,,2016
6,Jessica Fickel,F/D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40879,,,,,,,2016
9,Annmarie Cellino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58102,58102,40879,,,,,,,2016
12,Hannah McGowan,F/D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40879,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,1,0,0,0,9 - 16,0.36,0,0,1,0,9,16, Buffalo Beauts,stats#/player/58103,58103,40879,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40879,,,,,,,2016
24,Hailey Browne,F,0,0,0,2,0,5,0,0,0,2 - 1,0.667,0,0,5,0,2,1, Buffalo Beauts,stats#/player/58106,58106,40879,,,,,,,2016
26,Maggie Giamo,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58107,58107,40879,,,,,,,2016
43,Tatiana Rafter,F/D,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58112,58112,40879,,,,,,,2016
77,Hayley Williams,F,0,0,0,2,0,0,0,0,0,2 - 2,0.5,0,0,0,0,2,2, Buffalo Beauts,stats#/player/58113,58113,40879,,,,,,,2016
9,Ludmila Belyakova,F,2,1,3,0,0,4,0,0,0,7 - 11,0.389,0,0,4,0,7,11, New York Riveters,stats#/player/57700,57700,40879,,,,,,,2016
12,Janine Weber,F,2,1,3,0,0,8,0,0,0,8 - 5,0.615,0,0,8,0,8,5, New York Riveters,stats#/player/513300,513300,40879,,,,,,,2016
18,Meghan Fardelmann,F,3,0,3,2,0,5,0,0,0,2 - 1,0.667,0,0,5,0,2,1, New York Riveters,stats#/player/57636,57636,40879,,,,,,,2016
8,Sydney Kidd,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40879,,,,,,,2016
4,Elena Orlando,D,0,1,1,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/909127,909127,40879,,,,,,,2016
10,Ashley Johnston,D,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57701,57701,40879,,,,,,,2016
11,Morgan Fritz-Ward,F,0,1,1,0,0,3,0,0,0,1 - 0,1,0,0,3,0,1,0, New York Riveters,stats#/player/57702,57702,40879,,,,,,,2016
14,Madison Packer,F,0,1,1,2,0,3,0,0,0,0 - 3,0,0,0,3,0,0,3, New York Riveters,stats#/player/966106,966106,40879,,,,,,,2016
17,Bray Ketchum,F,0,1,1,2,0,4,0,0,0,1 - 0,1,0,0,4,0,1,0, New York Riveters,stats#/player/57716,57716,40879,,,,,,,2016
24,Celeste Brown,F,0,1,1,0,0,3,0,0,0,9 - 8,0.529,0,0,3,0,9,8, New York Riveters,stats#/player/57721,57721,40879,,,,,,,2016
2,Amber Moore,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40879,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57719,57719,40879,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/1066549,1066549,40879,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,4,0,0,0,0 - 1,0,0,0,4,0,0,1, New York Riveters,stats#/player/57723,57723,40879,,,,,,,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40879,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40879,29:02,22,5,17,0.773,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40879,30:58,15,2,13,0.867,stats#/player/58109,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40879,00:00,0,0,0,0,stats#/player/57724,2016
31,Corinne Boyles,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,69126,40879,00:00,0,0,0,0,stats#/player/69126,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40879,60:00,28,3,25,0.893,stats#/player/58266,2016
11,Jordan Smelker,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58120,58120,40877,,,,,,,2016
21,Hilary Knight,F,1,0,1,0,0,0,0,0,0,11 - 8,0.579,0,0,13,0,11,8, Boston Pride,stats#/player/58127,58127,40877,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,40877,,,,,,,2016
3,Jillian Dempsey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58116,58116,40877,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40877,,,,,,,2016
7,Casey Pickett,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,1,0,1,0, Boston Pride,stats#/player/58118,58118,40877,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58119,58119,40877,,,,,,,2016
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58121,58121,40877,,,,,,,2016
14,Brianna Decker,F,0,0,0,0,0,0,0,0,0,14 - 9,0.609,0,0,7,0,14,9, Boston Pride,stats#/player/58122,58122,40877,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58123,58123,40877,,,,,,,2016
16,Amanda Pelkey,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58124,58124,40877,,,,,,,2016
19,Gigi Marvin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58126,58126,40877,,,,,,,2016
22,Kacey Bellamy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58128,58128,40877,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58129,58129,40877,,,,,,,2016
91,Rachel Llanes,F,0,0,0,2,0,0,0,0,0,8 - 5,0.615,0,0,3,0,8,5, Boston Pride,stats#/player/58135,58135,40877,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40877,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40877,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40877,,,,,,,2016
9,Megan Bozek,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40877,,,,,,,2016
10,Meghan Duggan,F,0,0,0,0,0,0,0,0,0,1 - 6,0.143,0,0,3,0,1,6, Buffalo Beauts,stats#/player/58098,58098,40877,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40877,,,,,,,2016
13,Shelby Bram,F,0,0,0,0,0,0,0,0,0,6 - 10,0.375,0,0,2,0,6,10, Buffalo Beauts,stats#/player/58100,58100,40877,,,,,,,2016
14,Kelly McDonald,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40877,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,1,0,1,0, Buffalo Beauts,stats#/player/58103,58103,40877,,,,,,,2016
21,Devon Skeats,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40877,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40877,,,,,,,2016
24,Hailey Browne,F,0,0,0,2,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, Buffalo Beauts,stats#/player/58106,58106,40877,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,6 - 8,0.429,0,0,3,0,6,8, Buffalo Beauts,stats#/player/58111,58111,40877,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0, Buffalo Beauts,stats#/player/58112,58112,40877,,,,,,,2016
77,Hayley Williams,F,0,0,0,0,0,0,0,0,0,7 - 9,0.438,0,0,1,0,7,9, Buffalo Beauts,stats#/player/58113,58113,40877,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40877,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40877,60:00,24,0,24,1,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40877,00:00,0,0,0,0,stats#/player/58132,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40877,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40877,60:00,46,1,45,0.978,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40877,00:00,0,0,0,0,stats#/player/58109,2016
17,Bray Ketchum,F,2,0,2,0,0,6,0,0,0,1 - 3,0.25,0,0,6,0,1,3, New York Riveters,stats#/player/57716,57716,40878,,,,,,,2016
8,Sydney Kidd,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40878,,,,,,,2016
11,Morgan Fritz-Ward,F,1,0,1,0,0,5,0,0,0,0 - 0,0,1,0,5,0,0,0, New York Riveters,stats#/player/57702,57702,40878,,,,,,,2016
12,Janine Weber,F,0,1,1,0,0,1,0,0,0,7 - 14,0.333,0,0,1,0,7,14, New York Riveters,stats#/player/513300,513300,40878,,,,,,,2016
20,Brooke Ammerman,F,0,1,1,0,0,2,0,0,0,6 - 3,0.667,0,0,2,0,6,3, New York Riveters,stats#/player/57718,57718,40878,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,1,1,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/1066549,1066549,40878,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40878,,,,,,,2016
4,Elena Orlando,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/909127,909127,40878,,,,,,,2016
9,Ludmila Belyakova,F,0,0,0,2,0,1,0,0,0,8 - 5,0.615,0,0,1,0,8,5, New York Riveters,stats#/player/57700,57700,40878,,,,,,,2016
10,Ashley Johnston,D,0,0,0,4,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57701,57701,40878,,,,,,,2016
14,Madison Packer,F,0,0,0,4,0,3,0,0,0,1 - 0,1,0,0,3,0,1,0, New York Riveters,stats#/player/966106,966106,40878,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,4,0,0,0,0 - 1,0,0,0,4,0,0,1, New York Riveters,stats#/player/57636,57636,40878,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,1,0,0,0,0 - 2,0,0,0,1,0,0,2, New York Riveters,stats#/player/57719,57719,40878,,,,,,,2016
24,Celeste Brown,F,0,0,0,0,0,3,0,0,0,4 - 14,0.222,0,0,3,0,4,14, New York Riveters,stats#/player/57721,57721,40878,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57723,57723,40878,,,,,,,2016
8,Kelly Babstock,F,0,2,2,2,0,5,0,0,0,12 - 7,0.632,0,0,5,0,12,7, Connecticut Whale,stats#/player/699761,699761,40878,,,,,,,2016
27,Shiann Darkangelo,F,2,0,2,0,0,8,0,0,0,3 - 3,0.5,0,0,8,0,3,3, Connecticut Whale,stats#/player/542419,542419,40878,,,,,,,2016
61,Kelli Stack,F,0,2,2,0,0,4,0,0,0,15 - 10,0.6,0,0,4,0,15,10, Connecticut Whale,stats#/player/57760,57760,40878,,,,,,,2016
13,Kaleigh Fratkin,D,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57735,57735,40878,,,,,,,2016
17,Yekaterina Smolentseva,F,1,0,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57737,57737,40878,,,,,,,2016
22,Danielle Ward,F,0,1,1,0,0,2,0,0,0,8 - 5,0.615,0,0,2,0,8,5, Connecticut Whale,stats#/player/57743,57743,40878,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,2,0,0,0,4 - 2,0.667,0,0,2,0,4,2, Connecticut Whale,stats#/player/64987,64987,40878,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, Connecticut Whale,stats#/player/967608,967608,40878,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57736,57736,40878,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57742,57742,40878,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40878,,,,,,,2016
28,Sam Faber,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57753,57753,40878,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57728,57728,40878,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,4,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57768,57768,40878,,,,,,,2016
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57696,40878,00:00,0,0,0,0,stats#/player/57696,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40878,80:00,47,3,44,0.936,stats#/player/57724,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40878,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40878,78:14,38,3,35,0.921,stats#/player/57754,2016
28,Sam Faber,F,1,1,2,2,0,0,0,0,0,0 - 0,0,1,0,2,0,0,0, Connecticut Whale,stats#/player/57753,57753,40876,,,,,,,2016
13,Kaleigh Fratkin,D,1,0,1,4,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57735,57735,40876,,,,,,,2016
27,Shiann Darkangelo,F,0,1,1,0,0,0,0,0,0,3 - 4,0.429,0,0,2,0,3,4, Connecticut Whale,stats#/player/542419,542419,40876,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/64987,64987,40876,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/967608,967608,40876,,,,,,,2016
8,Kelly Babstock,F,0,0,0,0,0,0,0,0,0,3 - 5,0.375,0,0,1,0,3,5, Connecticut Whale,stats#/player/699761,699761,40876,,,,,,,2016
9,Molly Engstrom,D,0,0,0,15,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57733,57733,40876,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57736,57736,40876,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57737,57737,40876,,,,,,,2016
22,Danielle Ward,F,0,0,0,4,0,0,0,0,0,1 - 3,0.25,0,0,1,0,1,3, Connecticut Whale,stats#/player/57743,57743,40876,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57751,57751,40876,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40876,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57757,57757,40876,,,,,,,2016
61,Kelli Stack,F,0,0,0,0,0,0,0,0,0,19 - 6,0.76,0,0,2,0,19,6, Connecticut Whale,stats#/player/57760,57760,40876,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,0,0,0,0,0,0,0 - 2,0,0,0,1,0,0,2, Connecticut Whale,stats#/player/57768,57768,40876,,,,,,,2016
