player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
27,Shiann Darkangelo,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274606,,,,,,,2017
4,Emily Janiga,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274606,,,,,,,2017
9,Megan Bozek,D,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274606,,,,,,,2017
10,Neve Van Pelt,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274606,,,,,,,2017
24,Harrison Browne,F,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274606,,,,,,,2017
25,Jacquie Greco,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274606,,,,,,,2017
36,Kourtney Kunichika,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274606,,,,,,,2017
2,Paige Harrington,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274606,,,,,,,2017
8,Kristina Lavoie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455030,455030,274606,,,,,,,2017
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274606,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274606,,,,,,,2017
23,Corinne Buie,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274606,,,,,,,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274606,58:38,34,5,29,0.853,stats#/player/455059,2017
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,967811,274606,60:00,28,3,25,0.893,stats#/player/967811,2017
12,Janine Weber,F,1,1,2,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274604,,,,,,,2017
14,Madison Packer,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274604,,,,,,,2017
18,Rebecca Russo,F,2,0,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274604,,,,,,,2017
19,Miye D'Oench,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274604,,,,,,,2017
27,Michelle Picard,D,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274604,,,,,,,2017
73,Milica Mcmillen,D,0,1,1,4,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274604,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274604,,,,,,,2017
9,Rebecca Morse,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274604,,,,,,,2017
10,Ashley Johnston,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274604,,,,,,,2017
11,Morgan Fritz-Ward,P,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57702,57702,274604,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274604,,,,,,,2017
16,Alexa Gruschow,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274604,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274604,,,,,,,2017
20,Julia Herr,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455055,455055,274604,,,,,,,2017
24,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57726,57726,274604,,,,,,,2017
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274604,,,,,,,2017
7,Nicole Kosta,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274604,,,,,,,2017
8,Kelly Babstock,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274604,,,,,,,2017
9,Molly Engstrom,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274604,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274604,,,,,,,2017
16,Micaela Long,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274604,,,,,,,2017
17,Dana Trivigno,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274604,,,,,,,2017
21,Cydney Roesler,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274604,,,,,,,2017
22,Haley Skarupa,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274604,,,,,,,2017
23,Ivana Bilic,P,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/467372,467372,274604,,,,,,,2017
26,Jordan Brickner,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274604,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274604,,,,,,,2017
28,Sam Faber,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274604,,,,,,,2017
57,Meagan Mangene,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274604,,,,,,,2017
61,Kelli Stack,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274604,,,,,,,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274604,60:00,28,0,28,1,stats#/player/455059,2017
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274604,58:48,17,3,14,0.824,stats#/player/57696,2017
2,Paige Harrington,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274603,,,,,,,2017
4,Emily Janiga,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274603,,,,,,,2017
6,Ashley Vesci,F,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274603,,,,,,,2017
7,Emily Pfalzer,D,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274603,,,,,,,2017
8,Kristina Lavoie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455030,455030,274603,,,,,,,2017
9,Megan Bozek,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274603,,,,,,,2017
10,Neve Van Pelt,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274603,,,,,,,2017
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274603,,,,,,,2017
21,Devon Skeats,F,0,0,0,4,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274603,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274603,,,,,,,2017
23,Corinne Buie,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274603,,,,,,,2017
24,Harrison Browne,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274603,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274603,,,,,,,2017
27,Shiann Darkangelo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274603,,,,,,,2017
36,Kourtney Kunichika,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274603,,,,,,,2017
17,Meghan Duggan,F,1,1,2,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274603,,,,,,,2017
19,Gigi Marvin,D,1,1,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274603,,,,,,,2017
25,Alex Carpenter,F,1,1,2,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274603,,,,,,,2017
3,Jillian Dempsey,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274603,,,,,,,2017
5,Alexandra Bender,D,1,0,1,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274603,,,,,,,2017
16,Amanda Pelkey,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274603,,,,,,,2017
22,Kacey Bellamy,D,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274603,,,,,,,2017
91,Rachel Llanes,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274603,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274603,,,,,,,2017
10,Blake Bolden,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274603,,,,,,,2017
11,Jordan Smelker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274603,,,,,,,2017
14,Brianna Decker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274603,,,,,,,2017
15,Emily Field,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274603,,,,,,,2017
18,Michaela Levine,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455024,455024,274603,,,,,,,2017
44,Zoe Hickel,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274603,,,,,,,2017
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,58108,274603,60:00,46,5,41,0.891,stats#/player/58108,2017
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274603,60:00,24,0,24,1,stats#/player/58131,2017
3,Kelley Steadman,F,0,3,3,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58085,58085,274602,,,,,,,2017
9,Megan Bozek,D,1,1,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274602,,,,,,,2017
23,Corinne Buie,F,2,0,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274602,,,,,,,2017
36,Kourtney Kunichika,F,0,2,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274602,,,,,,,2017
7,Emily Pfalzer,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274602,,,,,,,2017
27,Shiann Darkangelo,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274602,,,,,,,2017
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274602,,,,,,,2017
4,Emily Janiga,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274602,,,,,,,2017
8,Kristina Lavoie,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455030,455030,274602,,,,,,,2017
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274602,,,,,,,2017
11,Lisa Chesson,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274602,,,,,,,2017
15,Anne Schleper,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/463307,463307,274602,,,,,,,2017
21,Devon Skeats,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274602,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274602,,,,,,,2017
24,Harrison Browne,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274602,,,,,,,2017
12,Janine Weber,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274602,,,,,,,2017
13,Kaleigh Fratkin,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274602,,,,,,,2017
14,Madison Packer,F,1,0,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274602,,,,,,,2017
16,Alexa Gruschow,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274602,,,,,,,2017
18,Rebecca Russo,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274602,,,,,,,2017
19,Miye D'Oench,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274602,,,,,,,2017
27,Michelle Picard,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274602,,,,,,,2017
73,Milica Mcmillen,D,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274602,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274602,,,,,,,2017
9,Rebecca Morse,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274602,,,,,,,2017
10,Ashley Johnston,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274602,,,,,,,2017
11,Morgan Fritz-Ward,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57702,57702,274602,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274602,,,,,,,2017
24,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57726,57726,274602,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274602,,,,,,,2017
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,967811,274602,63:17,25,3,22,0.88,stats#/player/967811,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274602,63:17,39,4,35,0.897,stats#/player/455059,2017
10,Blake Bolden,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274600,,,,,,,2017
11,Jordan Smelker,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274600,,,,,,,2017
14,Brianna Decker,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274600,,,,,,,2017
17,Meghan Duggan,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274600,,,,,,,2017
21,Hilary Knight,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58127,58127,274600,,,,,,,2017
22,Kacey Bellamy,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274600,,,,,,,2017
25,Alex Carpenter,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274600,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274600,,,,,,,2017
3,Jillian Dempsey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274600,,,,,,,2017
5,Alexandra Bender,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274600,,,,,,,2017
15,Emily Field,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274600,,,,,,,2017
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274600,,,,,,,2017
19,Gigi Marvin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274600,,,,,,,2017
44,Zoe Hickel,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274600,,,,,,,2017
91,Rachel Llanes,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274600,,,,,,,2017
6,Shannon Turner,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274600,,,,,,,2017
7,Nicole Kosta,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274600,,,,,,,2017
8,Kelly Babstock,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274600,,,,,,,2017
9,Molly Engstrom,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274600,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274600,,,,,,,2017
16,Micaela Long,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274600,,,,,,,2017
17,Dana Trivigno,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274600,,,,,,,2017
21,Cydney Roesler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274600,,,,,,,2017
22,Haley Skarupa,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274600,,,,,,,2017
23,Ivana Bilic,P,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/467372,467372,274600,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274600,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274600,,,,,,,2017
28,Sam Faber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274600,,,,,,,2017
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274600,,,,,,,2017
61,Kelli Stack,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274600,,,,,,,2017
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274600,60:00,26,0,26,1,stats#/player/58131,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274600,60:00,29,3,26,0.897,stats#/player/57750,2017
4,Emily Janiga,F,1,0,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274601,,,,,,,2017
11,Lisa Chesson,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274601,,,,,,,2017
21,Devon Skeats,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274601,,,,,,,2017
23,Corinne Buie,F,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274601,,,,,,,2017
27,Shiann Darkangelo,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274601,,,,,,,2017
36,Kourtney Kunichika,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274601,,,,,,,2017
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274601,,,,,,,2017
6,Ashley Vesci,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274601,,,,,,,2017
7,Emily Pfalzer,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274601,,,,,,,2017
9,Megan Bozek,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274601,,,,,,,2017
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274601,,,,,,,2017
15,Anne Schleper,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/463307,463307,274601,,,,,,,2017
24,Harrison Browne,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274601,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274601,,,,,,,2017
87,Morgan Beikirich,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455038,455038,274601,,,,,,,2017
13,Kaleigh Fratkin,D,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274601,,,,,,,2017
18,Rebecca Russo,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274601,,,,,,,2017
7,Tatiana Rafter,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274601,,,,,,,2017
9,Rebecca Morse,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274601,,,,,,,2017
16,Alexa Gruschow,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274601,,,,,,,2017
19,Miye D'Oench,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274601,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274601,,,,,,,2017
