player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
15,Emma Vlasic,F,1,0,1,0,0,5,1,1,0,12 - 11,0.522,0,0,7,2,12,11,stats#/player/431646,431646,268119,,,,,,
19,Janine Weber,F,0,1,1,0,-1,1,0,0,3,0 - 0,0,0,0,3,1,0,0,stats#/player/513300,513300,268119,,,,,,
94,Grace Klienbach,F,0,1,1,0,-1,5,1,3,1,0 - 1,0,0,0,5,0,0,1,stats#/player/827706,827706,268119,,,,,,
2,Maddie Evangelous,F,0,0,0,0,-2,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/470393,470393,268119,,,,,,
4,Taylor Marchin,D,0,0,0,0,-5,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431643,431643,268119,,,,,,
6,Shannon Turner,D,0,0,0,0,0,4,3,1,0,0 - 0,0,0,0,6,1,0,0,stats#/player/967608,967608,268119,,,,,,
7,Jane Morrisette,F,0,0,0,0,-2,1,0,0,2,5 - 3,0.625,0,0,2,1,5,3,stats#/player/431645,431645,268119,,,,,,
8,Erin Hall,D,0,0,0,0,-2,0,2,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431640,431640,268119,,,,,,
9,Kaycie Anderson,F,0,0,0,0,-2,4,0,2,1,0 - 0,0,0,0,5,1,0,0,stats#/player/431637,431637,268119,,,,,,
11,Brinna Dochniak,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513301,513301,268119,,,,,,
12,Kendra Broad,F,0,0,0,2,-2,2,0,1,1,4 - 4,0.5,0,0,4,2,4,4,stats#/player/431638,431638,268119,,,,,,
14,Elena Orlando,D,0,0,0,2,-3,1,0,2,0,0 - 0,0,0,0,2,1,0,0,stats#/player/909127,909127,268119,,,,,,
16,Hanna Beattie,F,0,0,0,4,0,2,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/455146,455146,268119,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,-2,2,1,2,1,6 - 6,0.5,0,0,2,0,6,6,stats#/player/455186,455186,268119,,,,,,
24,Sarah Hughson,F,0,0,0,0,-3,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/728503,728503,268119,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268119,60:00,32,1,31,0.969,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268119,00:00,0,0,0,0,stats#/player/431671
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268119,40:00,19,5,14,0.737,stats#/player/456412
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,268119,20:00,14,1,13,0.929,stats#/player/431639
13,Kaleigh Fratkin,D,1,1,2,0,1,2,1,1,1,0 - 0,0,0,0,5,3,0,0,stats#/player/57735,57735,268118,,,,,,
21,Christina Putigna,F,0,2,2,0,2,4,0,1,1,1 - 0,1,0,0,5,1,1,0,stats#/player/431616,431616,268118,,,,,,
3,Jordan Juron,F,1,0,1,2,0,6,1,0,1,4 - 7,0.364,0,0,7,1,4,7,stats#/player/455131,455131,268118,,,,,,
4,Lauren Kelly,D,0,1,1,0,1,1,1,0,3,0 - 0,0,0,0,2,1,0,0,stats#/player/431612,431612,268118,,,,,,
9,Tori Sullivan,F,0,1,1,0,0,4,0,2,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431622,431622,268118,,,,,,
11,Emily Fluke,F,0,1,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455143,455143,268118,,,,,,
14,Jillian Dempsey,F,1,0,1,0,2,11,0,0,0,17 - 6,0.739,0,0,11,0,17,6,stats#/player/58116,58116,268118,,,,,,
16,Lexie Laing,F,1,0,1,0,1,5,1,1,2,11 - 8,0.579,0,0,6,1,11,8,stats#/player/967905,967905,268118,,,,,,
28,Briana Mastel,D,0,1,1,0,1,4,0,2,0,0 - 0,0,0,0,6,2,0,0,stats#/player/431614,431614,268118,,,,,,
5,Lexi Bender,D,0,0,0,0,1,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431609,431609,268118,,,,,,
12,Jenna Rheault,D,0,0,0,0,1,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431619,431619,268118,,,,,,
17,McKenna Brand,F,0,0,0,0,1,7,1,0,1,0 - 0,0,0,0,9,2,0,0,stats#/player/431610,431610,268118,,,,,,
18,Marisa Raspa,F,0,0,0,0,2,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431617,431617,268118,,,,,,
26,Carlee Toews,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/456612,456612,268118,,,,,,
47,Mallory Souliotis,D,0,0,0,0,1,4,1,0,1,0 - 0,0,0,0,9,5,0,0,stats#/player/431621,431621,268118,,,,,,
71,Whitney Renn,F/D,0,0,0,0,0,2,0,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431618,431618,268118,,,,,,
15,Emma Vlasic,F,1,0,1,2,0,3,2,0,1,3 - 7,0.3,0,0,3,0,3,7,stats#/player/431646,431646,268118,,,,,,
18,Elena Gualtieri,F,1,0,1,0,1,6,1,0,2,0 - 0,0,0,0,7,1,0,0,stats#/player/490587,490587,268118,,,,,,
24,Sarah Hughson,F,0,1,1,0,1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/728503,728503,268118,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/470393,470393,268118,,,,,,
3,Kayla Meneghin,F,0,0,0,0,0,3,4,3,0,1 - 0,1,0,0,3,0,1,0,stats#/player/632920,632920,268118,,,,,,
4,Taylor Marchin,D,0,0,0,0,-2,0,3,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431643,431643,268118,,,,,,
6,Shannon Turner,D,0,0,0,2,-1,1,2,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/967608,967608,268118,,,,,,
7,Jane Morrisette,F,0,0,0,0,0,2,0,0,0,2 - 1,0.667,0,0,2,0,2,1,stats#/player/431645,431645,268118,,,,,,
9,Kaycie Anderson,F,0,0,0,0,-3,2,0,2,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431637,431637,268118,,,,,,
11,Brinna Dochniak,D,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/513301,513301,268118,,,,,,
12,Kendra Broad,F,0,0,0,2,0,0,1,2,0,7 - 10,0.412,0,0,0,0,7,10,stats#/player/431638,431638,268118,,,,,,
14,Elena Orlando,D,0,0,0,0,-1,1,3,1,0,1 - 0,1,0,0,3,2,1,0,stats#/player/909127,909127,268118,,,,,,
16,Hanna Beattie,F,0,0,0,0,0,2,3,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/455146,455146,268118,,,,,,
19,Janine Weber,F,0,0,0,0,-1,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,268118,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,-3,1,0,0,0,8 - 15,0.348,0,0,2,1,8,15,stats#/player/455186,455186,268118,,,,,,
94,Grace Klienbach,F,0,0,0,0,-1,4,0,2,0,0 - 0,0,0,0,4,0,0,0,stats#/player/827706,827706,268118,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268118,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268118,60:00,29,2,27,0.931,stats#/player/431620
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268118,00:00,0,0,0,0,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268118,59:00,57,4,53,0.93,stats#/player/456411
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,268118,00:00,0,0,0,0,stats#/player/431639
6,Sydney Baldwin,D,1,2,3,2,4,3,1,1,1,0 - 0,0,0,0,4,1,0,0,stats#/player/722192,722192,268117,,,,,,
15,Meaghan Pezon,F,1,2,3,0,2,2,0,0,0,9 - 13,0.409,0,0,2,0,9,13,stats#/player/455178,455178,268117,,,,,,
3,Jonna Curtis,F,2,0,2,0,2,2,2,1,0,0 - 1,0,0,0,3,1,0,1,stats#/player/431666,431666,268117,,,,,,
9,Allie Thunstrom,F,0,2,2,0,2,3,2,2,0,2 - 0,1,0,0,3,0,2,0,stats#/player/431677,431677,268117,,,,,,
26,Nicole Schammel,F,1,1,2,0,3,4,0,0,1,0 - 0,0,0,0,4,0,0,0,stats#/player/949958,949958,268117,,,,,,
5,Winny Brodt Brown,D,0,1,1,0,4,0,2,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431663,431663,268117,,,,,,
18,Stephanie Anderson,F,0,1,1,0,1,2,1,1,1,0 - 1,0,0,0,3,1,0,1,stats#/player/431659,431659,268117,,,,,,
20,Meghan Lorence,F,1,0,1,0,2,4,0,1,1,0 - 0,0,0,0,5,1,0,0,stats#/player/431669,431669,268117,,,,,,
21,Audra Morrison,F,1,0,1,0,2,2,0,2,0,2 - 0,1,0,0,2,0,2,0,stats#/player/431673,431673,268117,,,,,,
25,Lauren Barnes,F,0,1,1,0,2,3,0,0,0,8 - 10,0.444,0,0,3,0,8,10,stats#/player/431661,431661,268117,,,,,,
91,Haylea Schmid,F,0,1,1,0,2,2,0,0,2,4 - 10,0.286,0,0,3,0,4,10,stats#/player/431675,431675,268117,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431664,431664,268117,,,,,,
11,Lisa Martinson,F,0,0,0,0,1,0,1,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431670,431670,268117,,,,,,
12,Kelsey Cline,F/D,0,0,0,2,1,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431665,431665,268117,,,,,,
14,Rose Alleva,D,0,0,0,0,1,1,3,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/456613,456613,268117,,,,,,
22,Kalli Funk,F,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431667,431667,268117,,,,,,
8,Iveta Klimasova,F,0,1,1,0,-3,3,1,2,2,1 - 0,1,0,0,4,1,1,0,stats#/player/431629,431629,268117,,,,,,
19,Ashley Birdsall,F/D,1,0,1,0,0,2,1,1,2,0 - 0,0,0,0,4,1,0,0,stats#/player/431623,431623,268117,,,,,,
22,Becki Bowering,F,0,1,1,0,-1,4,0,1,0,6 - 9,0.4,0,0,4,0,6,9,stats#/player/431624,431624,268117,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,-3,5,0,0,1,0 - 0,0,0,0,7,2,0,0,stats#/player/431633,431633,268117,,,,,,
5,Lenka Curmova,D,0,0,0,2,-1,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/980280,980280,268117,,,,,,
10,Neve Van Pelt,D,0,0,0,0,-4,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/455031,455031,268117,,,,,,
12,Ana Orzechowski,D,0,0,0,0,0,0,2,1,1,0 - 0,0,0,0,1,1,0,0,stats#/player/466335,466335,268117,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-3,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431635,431635,268117,,,,,,
16,Maddie Norton,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431632,431632,268117,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,-3,1,0,0,1,13 - 8,0.619,0,0,3,1,13,8,stats#/player/431630,431630,268117,,,,,,
21,Kim Brown,F,0,0,0,0,0,1,1,0,0,1 - 0,1,0,0,1,0,1,0,stats#/player/431625,431625,268117,,,,,,
23,Corinne Buie,F,0,0,0,0,-2,1,0,0,0,14 - 8,0.636,0,0,5,3,14,8,stats#/player/58129,58129,268117,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/466336,466336,268117,,,,,,
81,Erin Gehen,F,0,0,0,0,-1,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/466337,466337,268117,,,,,,
88,Sara Bustad,F/D,0,0,0,0,-4,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/456616,456616,268117,,,,,,
95,Taylor Accursi,F,0,0,0,0,-4,3,0,1,2,0 - 0,0,0,0,6,1,0,0,stats#/player/455139,455139,268117,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268117,40:00,25,1,24,0.96,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268117,20:00,4,0,4,1,stats#/player/431671
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268117,29:01,18,5,13,0.722,stats#/player/431631
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268117,30:57,13,2,11,0.846,stats#/player/728502
21,Audra Morrison,F,2,1,3,2,3,6,0,2,0,0 - 0,0,0,0,7,1,0,0,stats#/player/431673,431673,268115,,,,,,
26,Nicole Schammel,F,1,2,3,2,1,8,0,1,1,0 - 0,0,0,0,8,0,0,0,stats#/player/949958,949958,268115,,,,,,
3,Jonna Curtis,F,0,2,2,0,4,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431666,431666,268115,,,,,,
9,Allie Thunstrom,F,2,0,2,0,2,5,0,1,1,0 - 0,0,0,0,5,0,0,0,stats#/player/431677,431677,268115,,,,,,
11,Lisa Martinson,F,1,1,2,0,4,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431670,431670,268115,,,,,,
15,Meaghan Pezon,F,1,1,2,0,4,1,0,1,0,7 - 10,0.412,0,0,1,0,7,10,stats#/player/455178,455178,268115,,,,,,
20,Meghan Lorence,F,0,2,2,0,1,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431669,431669,268115,,,,,,
25,Lauren Barnes,F,0,2,2,0,2,2,0,0,1,5 - 8,0.385,0,0,2,0,5,8,stats#/player/431661,431661,268115,,,,,,
4,Chelsey Brodt Rosenthal,D,0,1,1,0,0,1,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431664,431664,268115,,,,,,
5,Winny Brodt Brown,D,0,1,1,0,2,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431663,431663,268115,,,,,,
6,Sydney Baldwin,D,1,0,1,0,2,4,0,1,0,0 - 0,0,1,0,7,3,0,0,stats#/player/722192,722192,268115,,,,,,
7,Emma Stauber,F,0,1,1,2,3,2,1,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/968364,968364,268115,,,,,,
18,Stephanie Anderson,F,0,1,1,0,0,3,0,0,1,2 - 1,0.667,0,0,4,1,2,1,stats#/player/431659,431659,268115,,,,,,
14,Rose Alleva,D,0,0,0,0,1,0,0,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/456613,456613,268115,,,,,,
23,Nina Rodgers,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/455188,455188,268115,,,,,,
91,Haylea Schmid,F,0,0,0,0,1,3,1,1,1,9 - 6,0.6,0,0,4,1,9,6,stats#/player/431675,431675,268115,,,,,,
4,Marie-Jo Pelletier,D,0,1,1,0,-2,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,268115,,,,,,
8,Iveta Klimasova,F,0,1,1,0,-3,4,0,2,1,0 - 1,0,0,0,6,1,0,1,stats#/player/431629,431629,268115,,,,,,
22,Becki Bowering,F,1,0,1,2,-3,3,3,0,2,6 - 9,0.4,0,0,3,0,6,9,stats#/player/431624,431624,268115,,,,,,
23,Corinne Buie,F,1,0,1,0,-2,2,0,1,0,10 - 7,0.588,1,0,4,0,10,7,stats#/player/58129,58129,268115,,,,,,
81,Erin Gehen,F,0,1,1,0,-1,5,0,1,1,0 - 0,0,0,0,6,0,0,0,stats#/player/466337,466337,268115,,,,,,
95,Taylor Accursi,F,0,1,1,0,-2,2,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/455139,455139,268115,,,,,,
5,Lenka Curmova,D,0,0,0,0,-1,2,1,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/980280,980280,268115,,,,,,
10,Neve Van Pelt,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/455031,455031,268115,,,,,,
12,Ana Orzechowski,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466335,466335,268115,,,,,,
15,Kandice Sheriff,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431635,431635,268115,,,,,,
16,Maddie Norton,F,0,0,0,0,-2,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431632,431632,268115,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,-1,2,0,0,1,9 - 5,0.643,0,0,3,1,9,5,stats#/player/431630,431630,268115,,,,,,
19,Ashley Birdsall,F/D,0,0,0,0,-1,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431623,431623,268115,,,,,,
21,Kim Brown,F,0,0,0,0,-2,0,0,1,1,0 - 1,0,0,0,1,0,0,1,stats#/player/431625,431625,268115,,,,,,
71,Richelle Skarbowski,D,0,0,0,2,-2,1,3,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/466336,466336,268115,,,,,,
88,Sara Bustad,F/D,0,0,0,2,-3,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/456616,456616,268115,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268115,60:00,29,2,27,0.931,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268115,00:00,0,0,0,0,stats#/player/431671
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268115,00:00,0,0,0,0,stats#/player/431631
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268115,60:00,41,8,33,0.805,stats#/player/728502
10,Kendall Cornine,F,2,0,2,0,0,9,0,1,4,23 - 17,0.575,1,0,11,2,23,17,stats#/player/431650,431650,268116,,,,,,
9,Rebecca Morse,D,0,1,1,0,-2,3,0,0,0,0 - 0,0,0,0,6,3,0,0,stats#/player/431654,431654,268116,,,,,,
11,Kelly Nash,F,0,1,1,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455157,455157,268116,,,,,,
14,Madison Packer,F,0,1,1,2,1,3,2,4,6,1 - 2,0.333,0,0,3,0,1,2,stats#/player/966106,966106,268116,,,,,,
17,Tatiana Shatalova,F,0,1,1,0,0,3,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431657,431657,268116,,,,,,
21,Brooke Avery,F,1,0,1,2,0,4,0,2,1,6 - 5,0.546,0,0,5,1,6,5,stats#/player/431648,431648,268116,,,,,,
3,Cassie Dunne,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268116,,,,,,
4,Nicole Arnold,D,0,0,0,0,1,4,1,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431647,431647,268116,,,,,,
5,Leila Kilduff,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456621,456621,268116,,,,,,
7,Brooke Baker,F,0,0,0,0,-1,1,1,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431649,431649,268116,,,,,,
8,Colleen Murphy,D,0,0,0,0,2,2,1,3,2,0 - 0,0,0,0,3,1,0,0,stats#/player/967617,967617,268116,,,,,,
12,Nichelle Simon,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/456425,456425,268116,,,,,,
13,Cailey Hutchison,F,0,0,0,4,0,3,0,1,1,8 - 7,0.533,0,0,3,0,8,7,stats#/player/431652,431652,268116,,,,,,
20,Mallory Rushton,F/D,0,0,0,5,0,2,0,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431656,431656,268116,,,,,,
28,Kate Leary,F,0,0,0,0,0,4,1,4,2,0 - 0,0,0,0,4,0,0,0,stats#/player/699768,699768,268116,,,,,,
9,Kaycie Anderson,F,0,3,3,0,0,2,0,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431637,431637,268116,,,,,,
11,Brinna Dochniak,D,0,2,2,0,1,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/513301,513301,268116,,,,,,
12,Kendra Broad,F,2,0,2,0,1,3,0,4,5,5 - 3,0.625,1,0,3,0,5,3,stats#/player/431638,431638,268116,,,,,,
21,Sarah Schwenzfeier,F,1,1,2,0,0,4,2,0,4,14 - 24,0.368,0,0,4,0,14,24,stats#/player/455186,455186,268116,,,,,,
16,Hanna Beattie,F,1,0,1,0,-1,2,0,2,3,0 - 0,0,0,0,6,4,0,0,stats#/player/455146,455146,268116,,,,,,
94,Grace Klienbach,F,0,1,1,0,-1,5,1,3,0,0 - 1,0,0,0,6,1,0,1,stats#/player/827706,827706,268116,,,,,,
2,Maddie Evangelous,F,0,0,0,0,1,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/470393,470393,268116,,,,,,
4,Taylor Marchin,D,0,0,0,0,1,2,1,0,2,0 - 0,0,0,0,2,0,0,0,stats#/player/431643,431643,268116,,,,,,
5,Haley Payne,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/479838,479838,268116,,,,,,
6,Shannon Turner,D,0,0,0,6,1,4,4,2,1,0 - 0,0,0,0,5,1,0,0,stats#/player/967608,967608,268116,,,,,,
14,Elena Orlando,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,268116,,,,,,
15,Emma Vlasic,F,0,0,0,0,-1,0,0,0,1,11 - 10,0.524,0,0,0,0,11,10,stats#/player/431646,431646,268116,,,,,,
18,Elena Gualtieri,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/490587,490587,268116,,,,,,
20,Laurel Hill,D,0,0,0,0,1,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/515537,515537,268116,,,,,,
24,Sarah Hughson,F,0,0,0,0,-1,1,0,3,0,1 - 0,1,0,0,3,2,1,0,stats#/player/728503,728503,268116,,,,,,
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268116,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268116,62:27,26,4,22,0.846,stats#/player/456426
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268116,62:27,40,3,37,0.925,stats#/player/456412
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,268116,00:00,0,0,0,0,stats#/player/431639
14,Madison Packer,F,1,2,3,0,2,3,1,2,2,1 - 2,0.333,0,0,4,1,1,2,stats#/player/966106,966106,268113,,,,,,
10,Kendall Cornine,F,0,2,2,2,2,6,0,2,1,17 - 16,0.515,0,0,7,1,17,16,stats#/player/431650,431650,268113,,,,,,
8,Colleen Murphy,D,1,0,1,2,1,2,1,1,3,0 - 0,0,0,0,3,1,0,0,stats#/player/967617,967617,268113,,,,,,
28,Kate Leary,F,1,0,1,0,2,7,1,1,1,0 - 0,0,0,0,7,0,0,0,stats#/player/699768,699768,268113,,,,,,
2,Kelly Nash,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455157,455157,268113,,,,,,
4,Nicole Arnold,D,0,0,0,0,0,3,1,0,0,5 - 6,0.455,0,0,3,0,5,6,stats#/player/431647,431647,268113,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,1,3,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456621,456621,268113,,,,,,
7,Brooke Baker,F,0,0,0,0,0,2,1,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431649,431649,268113,,,,,,
9,Rebecca Morse,D,0,0,0,2,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431654,431654,268113,,,,,,
12,Nichelle Simon,F,0,0,0,0,1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456425,456425,268113,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,1,0,0,1,15 - 5,0.75,0,0,2,1,15,5,stats#/player/431652,431652,268113,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431657,431657,268113,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431656,431656,268113,,,,,,
21,Brooke Avery,F,0,0,0,0,0,0,1,0,0,3 - 3,0.5,0,0,0,0,3,3,stats#/player/431648,431648,268113,,,,,,
24,Anna Keys,D,0,0,0,0,1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/477674,477674,268113,,,,,,
25,Ashley Johnston,D,0,0,0,0,1,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/57701,57701,268113,,,,,,
8,Amanda Boulier,D,0,1,1,0,0,3,1,3,2,0 - 0,0,0,0,4,1,0,0,stats#/player/431662,431662,268113,,,,,,
20,Meghan Lorence,F,1,0,1,0,-2,5,0,1,1,3 - 0,1,1,0,6,1,3,0,stats#/player/431669,431669,268113,,,,,,
23,Nina Rodgers,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455188,455188,268113,,,,,,
3,Jonna Curtis,F,0,0,0,0,0,4,1,0,1,0 - 0,0,0,0,5,1,0,0,stats#/player/431666,431666,268113,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431664,431664,268113,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,-2,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431663,431663,268113,,,,,,
6,Sydney Baldwin,D,0,0,0,0,-2,4,1,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/722192,722192,268113,,,,,,
9,Allie Thunstrom,F,0,0,0,0,0,10,0,0,2,0 - 0,0,0,0,11,1,0,0,stats#/player/431677,431677,268113,,,,,,
11,Lisa Martinson,F,0,0,0,0,0,4,0,2,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431670,431670,268113,,,,,,
14,Rose Alleva,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/456613,456613,268113,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,5,0,0,1,7 - 12,0.368,0,0,5,0,7,12,stats#/player/455178,455178,268113,,,,,,
21,Audra Morrison,F,0,0,0,0,0,4,0,0,0,2 - 1,0.667,0,0,5,1,2,1,stats#/player/431673,431673,268113,,,,,,
22,Kalli Funk,F,0,0,0,2,0,3,0,1,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431667,431667,268113,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,3,0,1,0,8 - 14,0.364,0,0,4,1,8,14,stats#/player/431661,431661,268113,,,,,,
