type,id,league_id,season_id,tournament_id,game_id,number,datetime,datetime_tz,time_zone,time_zone_abbr,updated_at,created_at,home_team_id,home_team,home_team_short,home_team_logo_url_full,home_team_logo_url_small,home_team_logo_url_medium,home_team_logo_url_large,home_team_logo_url_50,home_team_logo_url_100,home_team_logo_url_200,away_team_id,away_team,away_team_short,away_team_logo_url_full,away_team_logo_url_small,away_team_logo_url_medium,away_team_logo_url_large,away_team_logo_url_50,away_team_logo_url_100,away_team_logo_url_200,home_division_id,home_division,away_division_id,away_division,home_score,away_score,facility_id,facility,facility_address,rink_id,rink,game_type,notes,status,overtime,shootout,allow_players,tickets_url,watch_live_url,external_url,has_play_by_play,highlight_color,attendance,date_group,winner,season,PBP,team_box,player_box
game,g-40876,100,246,,40876,15,2015-12-06T16:30:00Z,2015-12-06T21:30:00Z,US/Eastern,EST,2016-09-03T03:29:48Z,2015-10-10T20:29:31Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,3,2,387,Chelsea Piers CT,"",,,Regular Season,"# 7 Buffalo never shot in SO, Whale scored all 3 times",Final,TRUE,TRUE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-12-06,Connecticut Whale,2016,TRUE,TRUE,TRUE
game,g-40874,100,246,,40874,14,2015-12-06T15:30:00Z,2015-12-06T20:30:00Z,US/Eastern,EST,2016-09-03T03:26:08Z,2015-10-10T20:29:31Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,4,1,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-12-06,Boston Pride,2016,TRUE,TRUE,TRUE
game,g-40875,100,246,,40875,13,2015-12-05T19:30:00Z,2015-12-06T00:30:00Z,US/Eastern,EST,2016-09-03T03:23:23Z,2015-10-10T20:29:31Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,7,6,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-12-05,Boston Pride,2016,TRUE,TRUE,TRUE
game,g-40870,100,246,,40870,12,2015-11-29T19:00:00Z,2015-11-30T00:00:00Z,US/Eastern,EST,2016-08-24T14:18:47Z,2015-10-10T20:27:39Z,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,1,3,388,Aviator Sports & Events Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-11-29,Buffalo Beauts,2016,TRUE,TRUE,TRUE
game,g-40872,100,246,,40872,11,2015-11-29T15:00:00Z,2015-11-29T20:00:00Z,US/Eastern,EST,2016-08-24T14:13:48Z,2015-10-10T20:27:39Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,1021,Founding Four,1021,Founding Four,3,4,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-11-29,Connecticut Whale,2016,TRUE,TRUE,TRUE
game,g-40871,100,246,,40871,10,2015-11-22T15:30:00Z,2015-11-22T20:30:00Z,US/Eastern,EST,2016-08-24T14:07:38Z,2015-10-10T20:27:39Z,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,1021,Founding Four,1021,Founding Four,6,7,386,HarborCenter,"",,,Regular Season,"",Final,TRUE,TRUE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-11-22,Connecticut Whale,2016,TRUE,TRUE,TRUE
game,g-40873,100,246,,40873,9,2015-11-22T15:00:00Z,2015-11-22T20:00:00Z,US/Eastern,EST,2016-08-24T14:00:53Z,2015-10-10T20:27:39Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,2,3,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-11-22,New York Riveters,2016,TRUE,TRUE,TRUE
game,g-40867,100,246,,40867,8,2015-11-15T19:00:00Z,2015-11-16T00:00:00Z,US/Eastern,EST,2016-08-24T13:55:14Z,2015-10-10T20:25:30Z,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,1021,Founding Four,1021,Founding Four,3,2,388,Aviator Sports & Events Center,"",,,Regular Season,2nd Period Injury- BOS- #15 Field,Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-11-15,New York Riveters,2016,TRUE,TRUE,TRUE
game,g-40868,100,246,,40868,7,2015-11-15T15:30:00Z,2015-11-15T20:30:00Z,US/Eastern,EST,2016-08-24T13:38:16Z,2015-10-10T20:25:30Z,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,1021,Founding Four,1021,Founding Four,2,3,386,HarborCenter,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-11-15,Connecticut Whale,2016,TRUE,TRUE,TRUE
game,g-40864,100,246,,40864,6,2015-10-25T19:00:00Z,2015-10-25T23:00:00Z,US/Eastern,EST,2016-08-22T18:57:20Z,2015-10-10T20:25:30Z,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,1021,Founding Four,1021,Founding Four,1,3,388,Aviator Sports & Events Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2015-10-25,Connecticut Whale,2016,TRUE,TRUE,TRUE
