game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021021042,/api/v1/game/2021021042/feed/live,R,20212022,2022-03-27T02:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,9,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021042/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021044,/api/v1/game/2021021044/feed/live,R,20212022,2022-03-27T02:30:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021044/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021045,/api/v1/game/2021021045/feed/live,R,20212022,2022-03-27T02:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021045/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021048,/api/v1/game/2021021048/feed/live,R,20212022,2022-03-27T18:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021048/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021049,/api/v1/game/2021021049/feed/live,R,20212022,2022-03-27T21:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021049/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021050,/api/v1/game/2021021050/feed/live,R,20212022,2022-03-27T21:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,11,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021050/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021051,/api/v1/game/2021021051/feed/live,R,20212022,2022-03-27T22:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021021051/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021052,/api/v1/game/2021021052/feed/live,R,20212022,2022-03-27T22:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021052/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021053,/api/v1/game/2021021053/feed/live,R,20212022,2022-03-27T23:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021053/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021046,/api/v1/game/2021021046/feed/live,R,20212022,2022-03-27T23:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021021046/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021047,/api/v1/game/2021021047/feed/live,R,20212022,2022-03-27T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021047/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021030,/api/v1/game/2021021030/feed/live,R,20212022,2022-03-26T00:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021030/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021031,/api/v1/game/2021021031/feed/live,R,20212022,2022-03-26T01:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,6,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021031/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021032,/api/v1/game/2021021032/feed/live,R,20212022,2022-03-26T01:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021032/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021034,/api/v1/game/2021021034/feed/live,R,20212022,2022-03-26T16:30:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021034/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021037,/api/v1/game/2021021037/feed/live,R,20212022,2022-03-26T16:30:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021021037/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021043,/api/v1/game/2021021043/feed/live,R,20212022,2022-03-26T19:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021021043/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021040,/api/v1/game/2021021040/feed/live,R,20212022,2022-03-26T23:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021040/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021035,/api/v1/game/2021021035/feed/live,R,20212022,2022-03-26T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021021035/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021036,/api/v1/game/2021021036/feed/live,R,20212022,2022-03-26T23:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021021036/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021021038,/api/v1/game/2021021038/feed/live,R,20212022,2022-03-26T23:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021038/content,REG,2022-03-26,2022,TRUE,TRUE,TRUE
2021020675,/api/v1/game/2021020675/feed/live,R,20212022,2022-03-25T00:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020675/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021023,/api/v1/game/2021021023/feed/live,R,20212022,2022-03-25T00:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021021023/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021024,/api/v1/game/2021021024/feed/live,R,20212022,2022-03-25T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021024/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021025,/api/v1/game/2021021025/feed/live,R,20212022,2022-03-25T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021025/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021026,/api/v1/game/2021021026/feed/live,R,20212022,2022-03-25T02:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,6,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021021026/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021027,/api/v1/game/2021021027/feed/live,R,20212022,2022-03-25T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021027/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021028,/api/v1/game/2021021028/feed/live,R,20212022,2022-03-25T23:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021028/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021029,/api/v1/game/2021021029/feed/live,R,20212022,2022-03-25T23:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021029/content,REG,2022-03-25,2022,TRUE,TRUE,TRUE
2021021016,/api/v1/game/2021021016/feed/live,R,20212022,2022-03-24T01:30:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,1,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021016/content,REG,2022-03-24,2022,TRUE,TRUE,TRUE
2021021018,/api/v1/game/2021021018/feed/live,R,20212022,2022-03-24T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021018/content,REG,2022-03-24,2022,TRUE,TRUE,TRUE
2021021019,/api/v1/game/2021021019/feed/live,R,20212022,2022-03-24T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021019/content,REG,2022-03-24,2022,TRUE,TRUE,TRUE
2021021020,/api/v1/game/2021021020/feed/live,R,20212022,2022-03-24T23:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021021020/content,REG,2022-03-24,2022,TRUE,TRUE,TRUE
2021021022,/api/v1/game/2021021022/feed/live,R,20212022,2022-03-24T23:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021022/content,REG,2022-03-24,2022,TRUE,TRUE,TRUE
2021020545,/api/v1/game/2021020545/feed/live,R,20212022,2022-03-24T23:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020545/content,REG,2022-03-24,2022,TRUE,TRUE,TRUE
2021021011,/api/v1/game/2021021011/feed/live,R,20212022,2022-03-23T00:00:00Z,Final,7,Final,7,FALSE,0,54,Vegas Golden Knights,/api/v1/teams/54,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021011/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021010,/api/v1/game/2021021010/feed/live,R,20212022,2022-03-23T00:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021010/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021012,/api/v1/game/2021021012/feed/live,R,20212022,2022-03-23T01:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021012/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021017,/api/v1/game/2021021017/feed/live,R,20212022,2022-03-23T02:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021017/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021013,/api/v1/game/2021021013/feed/live,R,20212022,2022-03-23T02:30:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,6,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021013/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021015,/api/v1/game/2021021015/feed/live,R,20212022,2022-03-23T23:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021021015/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021014,/api/v1/game/2021021014/feed/live,R,20212022,2022-03-23T23:30:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021014/content,REG,2022-03-23,2022,TRUE,TRUE,TRUE
2021021001,/api/v1/game/2021021001/feed/live,R,20212022,2022-03-22T00:00:00Z,Final,7,Final,7,FALSE,0,54,Vegas Golden Knights,/api/v1/teams/54,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021001/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021002,/api/v1/game/2021021002/feed/live,R,20212022,2022-03-22T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021002/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021003,/api/v1/game/2021021003/feed/live,R,20212022,2022-03-22T02:00:00Z,Final,7,Final,7,FALSE,6,18,Nashville Predators,/api/v1/teams/18,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021003/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021005,/api/v1/game/2021021005/feed/live,R,20212022,2022-03-22T23:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,7,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021005/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021007,/api/v1/game/2021021007/feed/live,R,20212022,2022-03-22T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021007/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021008,/api/v1/game/2021021008/feed/live,R,20212022,2022-03-22T23:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021008/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021009,/api/v1/game/2021021009/feed/live,R,20212022,2022-03-22T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021009/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021004,/api/v1/game/2021021004/feed/live,R,20212022,2022-03-22T23:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,6,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021021004/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021021021,/api/v1/game/2021021021/feed/live,R,20212022,2022-03-22T23:30:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021021/content,REG,2022-03-22,2022,TRUE,TRUE,TRUE
2021020998,/api/v1/game/2021020998/feed/live,R,20212022,2022-03-21T02:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020998/content,REG,2022-03-21,2022,TRUE,TRUE,TRUE
2021020646,/api/v1/game/2021020646/feed/live,R,20212022,2022-03-21T23:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020646/content,REG,2022-03-21,2022,TRUE,TRUE,TRUE
2021020984,/api/v1/game/2021020984/feed/live,R,20212022,2022-03-20T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,1,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020984/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020990,/api/v1/game/2021020990/feed/live,R,20212022,2022-03-20T02:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020990/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020993,/api/v1/game/2021020993/feed/live,R,20212022,2022-03-20T02:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020993/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020994,/api/v1/game/2021020994/feed/live,R,20212022,2022-03-20T18:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020994/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020995,/api/v1/game/2021020995/feed/live,R,20212022,2022-03-20T21:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020995/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020996,/api/v1/game/2021020996/feed/live,R,20212022,2022-03-20T22:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,0,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020996/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020999,/api/v1/game/2021020999/feed/live,R,20212022,2022-03-20T23:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020999/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020997,/api/v1/game/2021020997/feed/live,R,20212022,2022-03-20T23:00:00Z,Final,7,Final,7,FALSE,6,52,Winnipeg Jets,/api/v1/teams/52,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020997/content,REG,2022-03-20,2022,TRUE,TRUE,TRUE
2021020979,/api/v1/game/2021020979/feed/live,R,20212022,2022-03-19T00:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020979/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020980,/api/v1/game/2021020980/feed/live,R,20212022,2022-03-19T01:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020980/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020981,/api/v1/game/2021020981/feed/live,R,20212022,2022-03-19T02:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,0,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020981/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020982,/api/v1/game/2021020982/feed/live,R,20212022,2022-03-19T02:30:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020982/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020988,/api/v1/game/2021020988/feed/live,R,20212022,2022-03-19T18:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020988/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020985,/api/v1/game/2021020985/feed/live,R,20212022,2022-03-19T18:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020985/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020989,/api/v1/game/2021020989/feed/live,R,20212022,2022-03-19T19:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020989/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020992,/api/v1/game/2021020992/feed/live,R,20212022,2022-03-19T20:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020992/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020991,/api/v1/game/2021020991/feed/live,R,20212022,2022-03-19T21:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020991/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020986,/api/v1/game/2021020986/feed/live,R,20212022,2022-03-19T21:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020986/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020987,/api/v1/game/2021020987/feed/live,R,20212022,2022-03-19T23:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020987/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020983,/api/v1/game/2021020983/feed/live,R,20212022,2022-03-19T23:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020983/content,REG,2022-03-19,2022,TRUE,TRUE,TRUE
2021020972,/api/v1/game/2021020972/feed/live,R,20212022,2022-03-18T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020972/content,REG,2022-03-18,2022,TRUE,TRUE,TRUE
2021020973,/api/v1/game/2021020973/feed/live,R,20212022,2022-03-18T01:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020973/content,REG,2022-03-18,2022,TRUE,TRUE,TRUE
2021020974,/api/v1/game/2021020974/feed/live,R,20212022,2022-03-18T02:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020974/content,REG,2022-03-18,2022,TRUE,TRUE,TRUE
2021020976,/api/v1/game/2021020976/feed/live,R,20212022,2022-03-18T02:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020976/content,REG,2022-03-18,2022,TRUE,TRUE,TRUE
2021020975,/api/v1/game/2021020975/feed/live,R,20212022,2022-03-18T02:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020975/content,REG,2022-03-18,2022,TRUE,TRUE,TRUE
2021020977,/api/v1/game/2021020977/feed/live,R,20212022,2022-03-18T23:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020977/content,REG,2022-03-18,2022,TRUE,TRUE,TRUE
