game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020017,/api/v1/game/2022020017/feed/live,R,20222023,2022-10-14T00:00:00Z,Final,7,Final,7,FALSE,7,3,New York Rangers,/api/v1/teams/3,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020017/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020016,/api/v1/game/2022020016/feed/live,R,20222023,2022-10-14T00:30:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020016/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020018,/api/v1/game/2022020018/feed/live,R,20222023,2022-10-14T01:30:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020018/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020019,/api/v1/game/2022020019/feed/live,R,20222023,2022-10-14T02:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020019/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020020,/api/v1/game/2022020020/feed/live,R,20222023,2022-10-14T02:30:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020020/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020021,/api/v1/game/2022020021/feed/live,R,20222023,2022-10-14T23:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020021/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020022,/api/v1/game/2022020022/feed/live,R,20222023,2022-10-14T23:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020022/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020008,/api/v1/game/2022020008/feed/live,R,20222023,2022-10-13T01:30:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020008/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020009,/api/v1/game/2022020009/feed/live,R,20222023,2022-10-13T02:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020009/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020010,/api/v1/game/2022020010/feed/live,R,20222023,2022-10-13T02:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020010/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020011,/api/v1/game/2022020011/feed/live,R,20222023,2022-10-13T23:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020011/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020012,/api/v1/game/2022020012/feed/live,R,20222023,2022-10-13T23:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020012/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020013,/api/v1/game/2022020013/feed/live,R,20222023,2022-10-13T23:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020013/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020014,/api/v1/game/2022020014/feed/live,R,20222023,2022-10-13T23:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020014/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020015,/api/v1/game/2022020015/feed/live,R,20222023,2022-10-13T23:30:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020015/content,REG,2022-10-13,2023,TRUE,TRUE,TRUE
2022020004,/api/v1/game/2022020004/feed/live,R,20222023,2022-10-12T02:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020004/content,REG,2022-10-12,2023,TRUE,TRUE,TRUE
2022020005,/api/v1/game/2022020005/feed/live,R,20222023,2022-10-12T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020005/content,REG,2022-10-12,2023,TRUE,TRUE,TRUE
2022020006,/api/v1/game/2022020006/feed/live,R,20222023,2022-10-12T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020006/content,REG,2022-10-12,2023,TRUE,TRUE,TRUE
2022020007,/api/v1/game/2022020007/feed/live,R,20222023,2022-10-12T23:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020007/content,REG,2022-10-12,2023,TRUE,TRUE,TRUE
2022020003,/api/v1/game/2022020003/feed/live,R,20222023,2022-10-11T23:30:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020003/content,REG,2022-10-11,2023,TRUE,TRUE,TRUE
2022020002,/api/v1/game/2022020002/feed/live,R,20222023,2022-10-08T18:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,28,San Jose Sharks,/api/v1/teams/28,O2 Czech Republic,/api/v1/venues/null,,/api/v1/game/2022020002/content,REG,2022-10-08,2023,TRUE,TRUE,TRUE
2022020001,/api/v1/game/2022020001/feed/live,R,20222023,2022-10-07T18:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,4,18,Nashville Predators,/api/v1/teams/18,O2 Czech Republic,/api/v1/venues/null,,/api/v1/game/2022020001/content,REG,2022-10-07,2023,TRUE,TRUE,TRUE
