game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022021035,/api/v1/game/2022021035/feed/live,R,20222023,2023-03-10T03:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021035/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021023,/api/v1/game/2022021023/feed/live,R,20222023,2023-03-09T00:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021023/content,REG,2023-03-09,2023,TRUE,TRUE,TRUE
2022021022,/api/v1/game/2022021022/feed/live,R,20222023,2023-03-09T00:30:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021022/content,REG,2023-03-09,2023,TRUE,TRUE,TRUE
2022021024,/api/v1/game/2022021024/feed/live,R,20222023,2023-03-09T03:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021024/content,REG,2023-03-09,2023,TRUE,TRUE,TRUE
2022021012,/api/v1/game/2022021012/feed/live,R,20222023,2023-03-08T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021012/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021013,/api/v1/game/2022021013/feed/live,R,20222023,2023-03-08T00:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021013/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021014,/api/v1/game/2022021014/feed/live,R,20222023,2023-03-08T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021014/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021015,/api/v1/game/2022021015/feed/live,R,20222023,2023-03-08T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021015/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021016,/api/v1/game/2022021016/feed/live,R,20222023,2023-03-08T00:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021016/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021017,/api/v1/game/2022021017/feed/live,R,20222023,2023-03-08T00:30:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022021017/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021018,/api/v1/game/2022021018/feed/live,R,20222023,2023-03-08T01:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,0,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022021018/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021019,/api/v1/game/2022021019/feed/live,R,20222023,2023-03-08T02:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,6,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021019/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021020,/api/v1/game/2022021020/feed/live,R,20222023,2023-03-08T02:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,6,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021020/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021021,/api/v1/game/2022021021/feed/live,R,20222023,2023-03-08T03:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021021/content,REG,2023-03-08,2023,TRUE,TRUE,TRUE
2022021007,/api/v1/game/2022021007/feed/live,R,20222023,2023-03-07T00:30:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021007/content,REG,2023-03-07,2023,TRUE,TRUE,TRUE
2022021006,/api/v1/game/2022021006/feed/live,R,20222023,2023-03-07T00:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022021006/content,REG,2023-03-07,2023,TRUE,TRUE,TRUE
2022021008,/api/v1/game/2022021008/feed/live,R,20222023,2023-03-07T01:30:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022021008/content,REG,2023-03-07,2023,TRUE,TRUE,TRUE
2022021009,/api/v1/game/2022021009/feed/live,R,20222023,2023-03-07T02:00:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021009/content,REG,2023-03-07,2023,TRUE,TRUE,TRUE
2022021010,/api/v1/game/2022021010/feed/live,R,20222023,2023-03-07T03:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021010/content,REG,2023-03-07,2023,TRUE,TRUE,TRUE
2022021011,/api/v1/game/2022021011/feed/live,R,20222023,2023-03-07T03:30:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021011/content,REG,2023-03-07,2023,TRUE,TRUE,TRUE
2022021004,/api/v1/game/2022021004/feed/live,R,20222023,2023-03-06T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021004/content,REG,2023-03-06,2023,TRUE,TRUE,TRUE
2022021005,/api/v1/game/2022021005/feed/live,R,20222023,2023-03-06T02:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021005/content,REG,2023-03-06,2023,TRUE,TRUE,TRUE
2022020996,/api/v1/game/2022020996/feed/live,R,20222023,2023-03-05T00:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020996/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022020995,/api/v1/game/2022020995/feed/live,R,20222023,2023-03-05T00:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,7,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020995/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022020994,/api/v1/game/2022020994/feed/live,R,20222023,2023-03-05T00:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020994/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022020998,/api/v1/game/2022020998/feed/live,R,20222023,2023-03-05T01:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020998/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022020999,/api/v1/game/2022020999/feed/live,R,20222023,2023-03-05T03:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020999/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022021000,/api/v1/game/2022021000/feed/live,R,20222023,2023-03-05T03:30:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021000/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022021001,/api/v1/game/2022021001/feed/live,R,20222023,2023-03-05T20:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021001/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022021003,/api/v1/game/2022021003/feed/live,R,20222023,2023-03-05T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022021003/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022021002,/api/v1/game/2022021002/feed/live,R,20222023,2023-03-05T23:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021002/content,REG,2023-03-05,2023,TRUE,TRUE,TRUE
2022020984,/api/v1/game/2022020984/feed/live,R,20222023,2023-03-04T00:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020984/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020985,/api/v1/game/2022020985/feed/live,R,20222023,2023-03-04T02:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020985/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020986,/api/v1/game/2022020986/feed/live,R,20222023,2023-03-04T02:30:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,1,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020986/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020987,/api/v1/game/2022020987/feed/live,R,20222023,2023-03-04T03:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020987/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020988,/api/v1/game/2022020988/feed/live,R,20222023,2023-03-04T03:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020988/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020536,/api/v1/game/2022020536/feed/live,R,20222023,2023-03-04T17:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,5,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020536/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020989,/api/v1/game/2022020989/feed/live,R,20222023,2023-03-04T17:30:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020989/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020991,/api/v1/game/2022020991/feed/live,R,20222023,2023-03-04T18:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020991/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020997,/api/v1/game/2022020997/feed/live,R,20222023,2023-03-04T20:30:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020997/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020993,/api/v1/game/2022020993/feed/live,R,20222023,2023-03-04T23:00:00Z,Final,7,Final,7,FALSE,8,15,Washington Capitals,/api/v1/teams/15,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020993/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020992,/api/v1/game/2022020992/feed/live,R,20222023,2023-03-04T23:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020992/content,REG,2023-03-04,2023,TRUE,TRUE,TRUE
2022020974,/api/v1/game/2022020974/feed/live,R,20222023,2023-03-03T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,7,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020974/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020975,/api/v1/game/2022020975/feed/live,R,20222023,2023-03-03T00:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,1,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020975/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020976,/api/v1/game/2022020976/feed/live,R,20222023,2023-03-03T00:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020976/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020977,/api/v1/game/2022020977/feed/live,R,20222023,2023-03-03T00:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020977/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020978,/api/v1/game/2022020978/feed/live,R,20222023,2023-03-03T00:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020978/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020979,/api/v1/game/2022020979/feed/live,R,20222023,2023-03-03T01:30:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020979/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020980,/api/v1/game/2022020980/feed/live,R,20222023,2023-03-03T02:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020980/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020981,/api/v1/game/2022020981/feed/live,R,20222023,2023-03-03T03:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020981/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020982,/api/v1/game/2022020982/feed/live,R,20222023,2023-03-03T03:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020982/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020983,/api/v1/game/2022020983/feed/live,R,20222023,2023-03-03T03:30:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020983/content,REG,2023-03-03,2023,TRUE,TRUE,TRUE
2022020968,/api/v1/game/2022020968/feed/live,R,20222023,2023-03-02T00:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020968/content,REG,2023-03-02,2023,TRUE,TRUE,TRUE
2022020969,/api/v1/game/2022020969/feed/live,R,20222023,2023-03-02T01:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020969/content,REG,2023-03-02,2023,TRUE,TRUE,TRUE
2022020970,/api/v1/game/2022020970/feed/live,R,20222023,2023-03-02T01:30:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020970/content,REG,2023-03-02,2023,TRUE,TRUE,TRUE
2022020971,/api/v1/game/2022020971/feed/live,R,20222023,2023-03-02T02:00:00Z,Final,7,Final,7,FALSE,7,1,New Jersey Devils,/api/v1/teams/1,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020971/content,REG,2023-03-02,2023,TRUE,TRUE,TRUE
2022020972,/api/v1/game/2022020972/feed/live,R,20222023,2023-03-02T03:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020972/content,REG,2023-03-02,2023,TRUE,TRUE,TRUE
2022020973,/api/v1/game/2022020973/feed/live,R,20222023,2023-03-02T03:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020973/content,REG,2023-03-02,2023,TRUE,TRUE,TRUE
2022020959,/api/v1/game/2022020959/feed/live,R,20222023,2023-03-01T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020959/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020960,/api/v1/game/2022020960/feed/live,R,20222023,2023-03-01T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,1,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020960/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020958,/api/v1/game/2022020958/feed/live,R,20222023,2023-03-01T00:30:00Z,Final,7,Final,7,FALSE,5,29,Columbus Blue Jackets,/api/v1/teams/29,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020958/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020961,/api/v1/game/2022020961/feed/live,R,20222023,2023-03-01T01:00:00Z,Final,7,Final,7,FALSE,6,26,Los Angeles Kings,/api/v1/teams/26,5,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020961/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020962,/api/v1/game/2022020962/feed/live,R,20222023,2023-03-01T01:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020962/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020963,/api/v1/game/2022020963/feed/live,R,20222023,2023-03-01T01:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020963/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020964,/api/v1/game/2022020964/feed/live,R,20222023,2023-03-01T01:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020964/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020965,/api/v1/game/2022020965/feed/live,R,20222023,2023-03-01T02:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020965/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020966,/api/v1/game/2022020966/feed/live,R,20222023,2023-03-01T02:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020966/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020967,/api/v1/game/2022020967/feed/live,R,20222023,2023-03-01T03:30:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020967/content,REG,2023-03-01,2023,TRUE,TRUE,TRUE
2022020534,/api/v1/game/2022020534/feed/live,R,20222023,2023-02-28T00:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020534/content,REG,2023-02-28,2023,TRUE,TRUE,TRUE
2022020954,/api/v1/game/2022020954/feed/live,R,20222023,2023-02-28T01:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020954/content,REG,2023-02-28,2023,TRUE,TRUE,TRUE
2022020955,/api/v1/game/2022020955/feed/live,R,20222023,2023-02-28T01:30:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020955/content,REG,2023-02-28,2023,TRUE,TRUE,TRUE
2022020956,/api/v1/game/2022020956/feed/live,R,20222023,2023-02-28T02:00:00Z,Final,7,Final,7,FALSE,0,54,Vegas Golden Knights,/api/v1/teams/54,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020956/content,REG,2023-02-28,2023,TRUE,TRUE,TRUE
2022020957,/api/v1/game/2022020957/feed/live,R,20222023,2023-02-28T03:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020957/content,REG,2023-02-28,2023,TRUE,TRUE,TRUE
2022020953,/api/v1/game/2022020953/feed/live,R,20222023,2023-02-27T00:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020953/content,REG,2023-02-27,2023,TRUE,TRUE,TRUE
2022020952,/api/v1/game/2022020952/feed/live,R,20222023,2023-02-27T00:00:00Z,Final,7,Final,7,FALSE,6,18,Nashville Predators,/api/v1/teams/18,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020952/content,REG,2023-02-27,2023,TRUE,TRUE,TRUE
2022020939,/api/v1/game/2022020939/feed/live,R,20222023,2023-02-26T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020939/content,REG,2023-02-26,2023,TRUE,TRUE,TRUE
2022020938,/api/v1/game/2022020938/feed/live,R,20222023,2023-02-26T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020938/content,REG,2023-02-26,2023,TRUE,TRUE,TRUE
2022020940,/api/v1/game/2022020940/feed/live,R,20222023,2023-02-26T00:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020940/content,REG,2023-02-26,2023,TRUE,TRUE,TRUE
2022020941,/api/v1/game/2022020941/feed/live,R,20222023,2023-02-26T00:00:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,7,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020941/content,REG,2023-02-26,2023,TRUE,TRUE,TRUE
