game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020305,/api/v1/game/2020020305/feed/live,R,20202021,2021-02-24T00:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,0,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020305/content,REG,2021-02-24,2021
2020020307,/api/v1/game/2020020307/feed/live,R,20202021,2021-02-24T03:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020307/content,REG,2021-02-24,2021
2020020296,/api/v1/game/2020020296/feed/live,R,20202021,2021-02-24T22:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020296/content,REG,2021-02-24,2021
2020020303,/api/v1/game/2020020303/feed/live,R,20202021,2021-02-24T22:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,0,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020303/content,REG,2021-02-24,2021
2020020308,/api/v1/game/2020020308/feed/live,R,20202021,2021-02-25T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020308/content,REG,2021-02-25,2021
2020020310,/api/v1/game/2020020310/feed/live,R,20202021,2021-02-25T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020310/content,REG,2021-02-25,2021
2020020173,/api/v1/game/2020020173/feed/live,R,20202021,2021-02-25T02:00:00Z,Final,7,Final,7,FALSE,6,30,Minnesota Wild,/api/v1/teams/30,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020173/content,REG,2021-02-25,2021
2020020311,/api/v1/game/2020020311/feed/live,R,20202021,2021-02-25T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020311/content,REG,2021-02-25,2021
2020020309,/api/v1/game/2020020309/feed/live,R,20202021,2021-02-25T02:30:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020309/content,REG,2021-02-25,2021
2020020312,/api/v1/game/2020020312/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,7,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020312/content,REG,2021-02-26,2021
2020020313,/api/v1/game/2020020313/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020313/content,REG,2021-02-26,2021
2020020314,/api/v1/game/2020020314/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020314/content,REG,2021-02-26,2021
2020020315,/api/v1/game/2020020315/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020315/content,REG,2021-02-26,2021
2020020316,/api/v1/game/2020020316/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020316/content,REG,2021-02-26,2021
2020020318,/api/v1/game/2020020318/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020318/content,REG,2021-02-26,2021
2020020635,/api/v1/game/2020020635/feed/live,R,20202021,2021-02-26T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020635/content,REG,2021-02-26,2021
2020020317,/api/v1/game/2020020317/feed/live,R,20202021,2021-02-26T00:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020317/content,REG,2021-02-26,2021
2020020319,/api/v1/game/2020020319/feed/live,R,20202021,2021-02-26T01:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,6,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020319/content,REG,2021-02-26,2021
2020020320,/api/v1/game/2020020320/feed/live,R,20202021,2021-02-26T03:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020320/content,REG,2021-02-26,2021
2020020323,/api/v1/game/2020020323/feed/live,R,20202021,2021-02-27T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,6,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020323/content,REG,2021-02-27,2021
2020020324,/api/v1/game/2020020324/feed/live,R,20202021,2021-02-27T01:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020324/content,REG,2021-02-27,2021
2020020321,/api/v1/game/2020020321/feed/live,R,20202021,2021-02-27T02:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020321/content,REG,2021-02-27,2021
2020020322,/api/v1/game/2020020322/feed/live,R,20202021,2021-02-27T18:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,0,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020322/content,REG,2021-02-27,2021
2020020327,/api/v1/game/2020020327/feed/live,R,20202021,2021-02-27T18:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020327/content,REG,2021-02-27,2021
2020020333,/api/v1/game/2020020333/feed/live,R,20202021,2021-02-27T18:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020333/content,REG,2021-02-27,2021
2020020332,/api/v1/game/2020020332/feed/live,R,20202021,2021-02-27T20:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020332/content,REG,2021-02-27,2021
2020020335,/api/v1/game/2020020335/feed/live,R,20202021,2021-02-28T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,0,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020335/content,REG,2021-02-28,2021
2020020328,/api/v1/game/2020020328/feed/live,R,20202021,2021-02-28T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020328/content,REG,2021-02-28,2021
2020020329,/api/v1/game/2020020329/feed/live,R,20202021,2021-02-28T00:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020329/content,REG,2021-02-28,2021
2020020330,/api/v1/game/2020020330/feed/live,R,20202021,2021-02-28T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020330/content,REG,2021-02-28,2021
2020020331,/api/v1/game/2020020331/feed/live,R,20202021,2021-02-28T01:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020331/content,REG,2021-02-28,2021
2020020336,/api/v1/game/2020020336/feed/live,R,20202021,2021-02-28T01:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020336/content,REG,2021-02-28,2021
2020020337,/api/v1/game/2020020337/feed/live,R,20202021,2021-02-28T02:00:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020337/content,REG,2021-02-28,2021
2020020338,/api/v1/game/2020020338/feed/live,R,20202021,2021-02-28T03:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020338/content,REG,2021-02-28,2021
2020020334,/api/v1/game/2020020334/feed/live,R,20202021,2021-02-28T03:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,2,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020334/content,REG,2021-02-28,2021
2020020339,/api/v1/game/2020020339/feed/live,R,20202021,2021-02-28T03:30:00Z,Final,7,Final,7,FALSE,7,19,St. Louis Blues,/api/v1/teams/19,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020339/content,REG,2021-02-28,2021
2020020342,/api/v1/game/2020020342/feed/live,R,20202021,2021-02-28T17:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020342/content,REG,2021-02-28,2021
2020020344,/api/v1/game/2020020344/feed/live,R,20202021,2021-02-28T20:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020344/content,REG,2021-02-28,2021
2020020340,/api/v1/game/2020020340/feed/live,R,20202021,2021-02-28T20:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,0,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020340/content,REG,2021-02-28,2021
2020020346,/api/v1/game/2020020346/feed/live,R,20202021,2021-02-28T20:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020346/content,REG,2021-02-28,2021
2020020341,/api/v1/game/2020020341/feed/live,R,20202021,2021-02-28T22:00:00Z,Final,7,Final,7,FALSE,0,5,Pittsburgh Penguins,/api/v1/teams/5,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020341/content,REG,2021-02-28,2021
2020020343,/api/v1/game/2020020343/feed/live,R,20202021,2021-03-01T00:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,7,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020343/content,REG,2021-03-01,2021
2020020348,/api/v1/game/2020020348/feed/live,R,20202021,2021-03-02T00:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020348/content,REG,2021-03-02,2021
2020020349,/api/v1/game/2020020349/feed/live,R,20202021,2021-03-02T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020349/content,REG,2021-03-02,2021
2020020345,/api/v1/game/2020020345/feed/live,R,20202021,2021-03-02T01:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,0,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020345/content,REG,2021-03-02,2021
2020020351,/api/v1/game/2020020351/feed/live,R,20202021,2021-03-02T03:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020351/content,REG,2021-03-02,2021
2020020352,/api/v1/game/2020020352/feed/live,R,20202021,2021-03-02T03:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020352/content,REG,2021-03-02,2021
2020020350,/api/v1/game/2020020350/feed/live,R,20202021,2021-03-02T03:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,0,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020350/content,REG,2021-03-02,2021
2020020353,/api/v1/game/2020020353/feed/live,R,20202021,2021-03-02T03:30:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020353/content,REG,2021-03-02,2021
2020020301,/api/v1/game/2020020301/feed/live,R,20202021,2021-03-03T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020301/content,REG,2021-03-03,2021
2020020354,/api/v1/game/2020020354/feed/live,R,20202021,2021-03-03T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020354/content,REG,2021-03-03,2021
2020020355,/api/v1/game/2020020355/feed/live,R,20202021,2021-03-03T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020355/content,REG,2021-03-03,2021
2020020356,/api/v1/game/2020020356/feed/live,R,20202021,2021-03-03T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020356/content,REG,2021-03-03,2021
2020020357,/api/v1/game/2020020357/feed/live,R,20202021,2021-03-03T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020357/content,REG,2021-03-03,2021
2020020052,/api/v1/game/2020020052/feed/live,R,20202021,2021-03-03T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020052/content,REG,2021-03-03,2021
2020020358,/api/v1/game/2020020358/feed/live,R,20202021,2021-03-03T01:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020358/content,REG,2021-03-03,2021
2020020271,/api/v1/game/2020020271/feed/live,R,20202021,2021-03-03T01:30:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,0,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020271/content,REG,2021-03-03,2021
2020020359,/api/v1/game/2020020359/feed/live,R,20202021,2021-03-04T00:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020359/content,REG,2021-03-04,2021
2020020360,/api/v1/game/2020020360/feed/live,R,20202021,2021-03-04T01:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020360/content,REG,2021-03-04,2021
2020020362,/api/v1/game/2020020362/feed/live,R,20202021,2021-03-04T02:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020362/content,REG,2021-03-04,2021
2020020361,/api/v1/game/2020020361/feed/live,R,20202021,2021-03-04T03:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020361/content,REG,2021-03-04,2021
2020020742,/api/v1/game/2020020742/feed/live,R,20202021,2021-03-04T03:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020742/content,REG,2021-03-04,2021
2020020363,/api/v1/game/2020020363/feed/live,R,20202021,2021-03-04T03:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020363/content,REG,2021-03-04,2021
2020020163,/api/v1/game/2020020163/feed/live,R,20202021,2021-03-05T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020163/content,REG,2021-03-05,2021
2020020180,/api/v1/game/2020020180/feed/live,R,20202021,2021-03-05T00:00:00Z,Final,7,Final,7,FALSE,6,3,New York Rangers,/api/v1/teams/3,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020180/content,REG,2021-03-05,2021
2020020365,/api/v1/game/2020020365/feed/live,R,20202021,2021-03-05T00:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020365/content,REG,2021-03-05,2021
2020020366,/api/v1/game/2020020366/feed/live,R,20202021,2021-03-05T00:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020366/content,REG,2021-03-05,2021
2020020369,/api/v1/game/2020020369/feed/live,R,20202021,2021-03-05T00:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020369/content,REG,2021-03-05,2021
2020020367,/api/v1/game/2020020367/feed/live,R,20202021,2021-03-05T01:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020367/content,REG,2021-03-05,2021
2020020368,/api/v1/game/2020020368/feed/live,R,20202021,2021-03-05T01:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020368/content,REG,2021-03-05,2021
2020020372,/api/v1/game/2020020372/feed/live,R,20202021,2021-03-05T01:30:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020372/content,REG,2021-03-05,2021
2020020370,/api/v1/game/2020020370/feed/live,R,20202021,2021-03-05T02:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,7,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020370/content,REG,2021-03-05,2021
2020020371,/api/v1/game/2020020371/feed/live,R,20202021,2021-03-05T03:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020371/content,REG,2021-03-05,2021
2020020373,/api/v1/game/2020020373/feed/live,R,20202021,2021-03-06T00:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020373/content,REG,2021-03-06,2021
2020020376,/api/v1/game/2020020376/feed/live,R,20202021,2021-03-06T01:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020376/content,REG,2021-03-06,2021
2020020379,/api/v1/game/2020020379/feed/live,R,20202021,2021-03-06T02:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020379/content,REG,2021-03-06,2021
2020020377,/api/v1/game/2020020377/feed/live,R,20202021,2021-03-06T02:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020377/content,REG,2021-03-06,2021
2020020378,/api/v1/game/2020020378/feed/live,R,20202021,2021-03-06T02:00:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020378/content,REG,2021-03-06,2021
2020020380,/api/v1/game/2020020380/feed/live,R,20202021,2021-03-06T03:30:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020380/content,REG,2021-03-06,2021
2020020374,/api/v1/game/2020020374/feed/live,R,20202021,2021-03-06T18:00:00Z,Final,7,Final,7,FALSE,6,3,New York Rangers,/api/v1/teams/3,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020374/content,REG,2021-03-06,2021
2020020375,/api/v1/game/2020020375/feed/live,R,20202021,2021-03-06T18:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020375/content,REG,2021-03-06,2021
