game_id,link,game_type_abbreviation,season_full,game_date,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type
2013020682,/api/v1/game/2013020682/feed/live,R,20132014,2014-01-12T03:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020682/content,REG
2013020683,/api/v1/game/2013020683/feed/live,R,20132014,2014-01-12T03:30:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020683/content,REG
2013020684,/api/v1/game/2013020684/feed/live,R,20132014,2014-01-12T03:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020684/content,REG
2013020685,/api/v1/game/2013020685/feed/live,R,20132014,2014-01-12T20:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,1,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020685/content,REG
2013020686,/api/v1/game/2013020686/feed/live,R,20132014,2014-01-12T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020686/content,REG
2013020689,/api/v1/game/2013020689/feed/live,R,20132014,2014-01-13T00:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020689/content,REG
2013020690,/api/v1/game/2013020690/feed/live,R,20132014,2014-01-13T00:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020690/content,REG
2013020687,/api/v1/game/2013020687/feed/live,R,20132014,2014-01-13T00:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020687/content,REG
2013020688,/api/v1/game/2013020688/feed/live,R,20132014,2014-01-13T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020688/content,REG
2013020691,/api/v1/game/2013020691/feed/live,R,20132014,2014-01-13T01:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020691/content,REG
2013020692,/api/v1/game/2013020692/feed/live,R,20132014,2014-01-14T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,0,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020692/content,REG
2013020693,/api/v1/game/2013020693/feed/live,R,20132014,2014-01-14T00:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020693/content,REG
2013020694,/api/v1/game/2013020694/feed/live,R,20132014,2014-01-14T01:00:00Z,Final,7,Final,7,FALSE,1,27,Phoenix Coyotes,/api/v1/teams/27,5,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020694/content,REG
2013020695,/api/v1/game/2013020695/feed/live,R,20132014,2014-01-14T03:30:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020695/content,REG
2013020696,/api/v1/game/2013020696/feed/live,R,20132014,2014-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020696/content,REG
2013020697,/api/v1/game/2013020697/feed/live,R,20132014,2014-01-15T00:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020697/content,REG
2013020698,/api/v1/game/2013020698/feed/live,R,20132014,2014-01-15T00:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,1,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020698/content,REG
2013020699,/api/v1/game/2013020699/feed/live,R,20132014,2014-01-15T00:30:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020699/content,REG
2013020700,/api/v1/game/2013020700/feed/live,R,20132014,2014-01-15T00:30:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020700/content,REG
2013020701,/api/v1/game/2013020701/feed/live,R,20132014,2014-01-15T00:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,4,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020701/content,REG
2013020702,/api/v1/game/2013020702/feed/live,R,20132014,2014-01-15T01:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020702/content,REG
2013020703,/api/v1/game/2013020703/feed/live,R,20132014,2014-01-15T01:00:00Z,Final,7,Final,7,FALSE,1,27,Phoenix Coyotes,/api/v1/teams/27,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020703/content,REG
2013020704,/api/v1/game/2013020704/feed/live,R,20132014,2014-01-15T01:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020704/content,REG
2013020705,/api/v1/game/2013020705/feed/live,R,20132014,2014-01-15T01:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,0,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020705/content,REG
2013020706,/api/v1/game/2013020706/feed/live,R,20132014,2014-01-15T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020706/content,REG
2013020707,/api/v1/game/2013020707/feed/live,R,20132014,2014-01-16T00:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020707/content,REG
2013020708,/api/v1/game/2013020708/feed/live,R,20132014,2014-01-16T01:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020708/content,REG
2013020709,/api/v1/game/2013020709/feed/live,R,20132014,2014-01-16T03:30:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,9,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020709/content,REG
2013020710,/api/v1/game/2013020710/feed/live,R,20132014,2014-01-17T00:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020710/content,REG
2013020711,/api/v1/game/2013020711/feed/live,R,20132014,2014-01-17T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020711/content,REG
2013020712,/api/v1/game/2013020712/feed/live,R,20132014,2014-01-17T00:30:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020712/content,REG
2013020713,/api/v1/game/2013020713/feed/live,R,20132014,2014-01-17T00:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,1,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020713/content,REG
2013020714,/api/v1/game/2013020714/feed/live,R,20132014,2014-01-17T00:30:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,0,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020714/content,REG
2013020715,/api/v1/game/2013020715/feed/live,R,20132014,2014-01-17T01:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,1,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020715/content,REG
2013020716,/api/v1/game/2013020716/feed/live,R,20132014,2014-01-17T01:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020716/content,REG
2013020717,/api/v1/game/2013020717/feed/live,R,20132014,2014-01-17T01:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020717/content,REG
2013020718,/api/v1/game/2013020718/feed/live,R,20132014,2014-01-17T02:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020718/content,REG
2013020719,/api/v1/game/2013020719/feed/live,R,20132014,2014-01-17T02:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020719/content,REG
2013020720,/api/v1/game/2013020720/feed/live,R,20132014,2014-01-17T02:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,1,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020720/content,REG
2013020721,/api/v1/game/2013020721/feed/live,R,20132014,2014-01-18T00:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020721/content,REG
2013020722,/api/v1/game/2013020722/feed/live,R,20132014,2014-01-18T01:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020722/content,REG
2013020725,/api/v1/game/2013020725/feed/live,R,20132014,2014-01-18T19:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020725/content,REG
2013020723,/api/v1/game/2013020723/feed/live,R,20132014,2014-01-18T19:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020723/content,REG
2013020724,/api/v1/game/2013020724/feed/live,R,20132014,2014-01-18T19:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,4,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020724/content,REG
2013020726,/api/v1/game/2013020726/feed/live,R,20132014,2014-01-19T00:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020726/content,REG
2013020727,/api/v1/game/2013020727/feed/live,R,20132014,2014-01-19T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,5,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020727/content,REG
2013020728,/api/v1/game/2013020728/feed/live,R,20132014,2014-01-19T00:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020728/content,REG
2013020729,/api/v1/game/2013020729/feed/live,R,20132014,2014-01-19T00:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,6,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020729/content,REG
2013020730,/api/v1/game/2013020730/feed/live,R,20132014,2014-01-19T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020730/content,REG
2013020733,/api/v1/game/2013020733/feed/live,R,20132014,2014-01-19T01:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020733/content,REG
2013020731,/api/v1/game/2013020731/feed/live,R,20132014,2014-01-19T01:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020731/content,REG
2013020732,/api/v1/game/2013020732/feed/live,R,20132014,2014-01-19T01:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020732/content,REG
2013020734,/api/v1/game/2013020734/feed/live,R,20132014,2014-01-19T02:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020734/content,REG
2013020735,/api/v1/game/2013020735/feed/live,R,20132014,2014-01-19T03:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020735/content,REG
2013020736,/api/v1/game/2013020736/feed/live,R,20132014,2014-01-19T17:30:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020736/content,REG
2013020737,/api/v1/game/2013020737/feed/live,R,20132014,2014-01-19T22:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020737/content,REG
2013020738,/api/v1/game/2013020738/feed/live,R,20132014,2014-01-20T00:30:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020738/content,REG
2013020740,/api/v1/game/2013020740/feed/live,R,20132014,2014-01-20T18:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020740/content,REG
2013020739,/api/v1/game/2013020739/feed/live,R,20132014,2014-01-20T20:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020739/content,REG
2013020741,/api/v1/game/2013020741/feed/live,R,20132014,2014-01-21T00:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,1,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020741/content,REG
2013020742,/api/v1/game/2013020742/feed/live,R,20132014,2014-01-21T00:30:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020742/content,REG
2013020744,/api/v1/game/2013020744/feed/live,R,20132014,2014-01-21T01:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020744/content,REG
2013020743,/api/v1/game/2013020743/feed/live,R,20132014,2014-01-21T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020743/content,REG
2013020745,/api/v1/game/2013020745/feed/live,R,20132014,2014-01-21T03:30:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020745/content,REG
2013020746,/api/v1/game/2013020746/feed/live,R,20132014,2014-01-22T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020746/content,REG
2013020747,/api/v1/game/2013020747/feed/live,R,20132014,2014-01-22T00:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,7,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020747/content,REG
2013020748,/api/v1/game/2013020748/feed/live,R,20132014,2014-01-22T00:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020748/content,REG
2013020750,/api/v1/game/2013020750/feed/live,R,20132014,2014-01-22T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,0,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020750/content,REG
2013020751,/api/v1/game/2013020751/feed/live,R,20132014,2014-01-22T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020751/content,REG
2013020752,/api/v1/game/2013020752/feed/live,R,20132014,2014-01-22T01:00:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020752/content,REG
2013020753,/api/v1/game/2013020753/feed/live,R,20132014,2014-01-22T02:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020753/content,REG
2013020754,/api/v1/game/2013020754/feed/live,R,20132014,2014-01-22T02:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020754/content,REG
2013020755,/api/v1/game/2013020755/feed/live,R,20132014,2014-01-22T03:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020755/content,REG
2013020749,/api/v1/game/2013020749/feed/live,R,20132014,2014-01-22T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020749/content,REG
2013020756,/api/v1/game/2013020756/feed/live,R,20132014,2014-01-23T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,5,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020756/content,REG
2013020757,/api/v1/game/2013020757/feed/live,R,20132014,2014-01-23T01:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,5,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020757/content,REG
2013020758,/api/v1/game/2013020758/feed/live,R,20132014,2014-01-23T02:30:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020758/content,REG
2013020759,/api/v1/game/2013020759/feed/live,R,20132014,2014-01-24T00:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020759/content,REG
2013020760,/api/v1/game/2013020760/feed/live,R,20132014,2014-01-24T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020760/content,REG
2013020761,/api/v1/game/2013020761/feed/live,R,20132014,2014-01-24T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020761/content,REG
2013020762,/api/v1/game/2013020762/feed/live,R,20132014,2014-01-24T00:30:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020762/content,REG
2013020763,/api/v1/game/2013020763/feed/live,R,20132014,2014-01-24T00:30:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020763/content,REG
2013020764,/api/v1/game/2013020764/feed/live,R,20132014,2014-01-24T01:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020764/content,REG
2013020765,/api/v1/game/2013020765/feed/live,R,20132014,2014-01-24T01:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020765/content,REG
2013020766,/api/v1/game/2013020766/feed/live,R,20132014,2014-01-24T03:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020766/content,REG
