game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010020905,/api/v1/game/2010020905/feed/live,R,20102011,2011-02-24T00:30:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,8,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020905/content,REG,2011-02-24,2011,TRUE,TRUE,TRUE
2010020907,/api/v1/game/2010020907/feed/live,R,20102011,2011-02-24T02:30:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020907/content,REG,2011-02-24,2011,TRUE,TRUE,TRUE
2010020908,/api/v1/game/2010020908/feed/live,R,20102011,2011-02-24T03:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020908/content,REG,2011-02-24,2011,TRUE,TRUE,TRUE
2010020894,/api/v1/game/2010020894/feed/live,R,20102011,2011-02-23T00:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020894/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020895,/api/v1/game/2010020895/feed/live,R,20102011,2011-02-23T00:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020895/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020896,/api/v1/game/2010020896/feed/live,R,20102011,2011-02-23T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,3,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020896/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020898,/api/v1/game/2010020898/feed/live,R,20102011,2011-02-23T00:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020898/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020897,/api/v1/game/2010020897/feed/live,R,20102011,2011-02-23T00:30:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020897/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020759,/api/v1/game/2010020759/feed/live,R,20102011,2011-02-23T01:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020759/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020899,/api/v1/game/2010020899/feed/live,R,20102011,2011-02-23T01:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020899/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020900,/api/v1/game/2010020900/feed/live,R,20102011,2011-02-23T01:30:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,0,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020900/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020906,/api/v1/game/2010020906/feed/live,R,20102011,2011-02-23T02:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020906/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020901,/api/v1/game/2010020901/feed/live,R,20102011,2011-02-23T03:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020901/content,REG,2011-02-23,2011,TRUE,TRUE,TRUE
2010020893,/api/v1/game/2010020893/feed/live,R,20102011,2011-02-22T00:30:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,0,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020893/content,REG,2011-02-22,2011,TRUE,TRUE,TRUE
2010020891,/api/v1/game/2010020891/feed/live,R,20102011,2011-02-21T18:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,5,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020891/content,REG,2011-02-21,2011,TRUE,TRUE,TRUE
2010020892,/api/v1/game/2010020892/feed/live,R,20102011,2011-02-21T19:00:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020892/content,REG,2011-02-21,2011,TRUE,TRUE,TRUE
2010020878,/api/v1/game/2010020878/feed/live,R,20102011,2011-02-20T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,0,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020878/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020879,/api/v1/game/2010020879/feed/live,R,20102011,2011-02-20T00:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020879/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020880,/api/v1/game/2010020880/feed/live,R,20102011,2011-02-20T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,1,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020880/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020881,/api/v1/game/2010020881/feed/live,R,20102011,2011-02-20T00:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020881/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020882,/api/v1/game/2010020882/feed/live,R,20102011,2011-02-20T01:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,9,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020882/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020883,/api/v1/game/2010020883/feed/live,R,20102011,2011-02-20T01:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020883/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020884,/api/v1/game/2010020884/feed/live,R,20102011,2011-02-20T03:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020884/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020885,/api/v1/game/2010020885/feed/live,R,20102011,2011-02-20T03:30:00Z,Final,7,Final,7,FALSE,0,21,Colorado Avalanche,/api/v1/teams/21,4,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020885/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020889,/api/v1/game/2010020889/feed/live,R,20102011,2011-02-20T17:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020889/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020886,/api/v1/game/2010020886/feed/live,R,20102011,2011-02-20T17:30:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,1,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020886/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020887,/api/v1/game/2010020887/feed/live,R,20102011,2011-02-20T17:30:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020887/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020888,/api/v1/game/2010020888/feed/live,R,20102011,2011-02-20T20:30:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020888/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020890,/api/v1/game/2010020890/feed/live,R,20102011,2011-02-20T23:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,4,20,Calgary Flames,/api/v1/teams/20,McMahon Stadium,/api/v1/venues/null,,/api/v1/game/2010020890/content,REG,2011-02-20,2011,TRUE,TRUE,TRUE
2010020870,/api/v1/game/2010020870/feed/live,R,20102011,2011-02-19T00:00:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020870/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020872,/api/v1/game/2010020872/feed/live,R,20102011,2011-02-19T00:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,0,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020872/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020873,/api/v1/game/2010020873/feed/live,R,20102011,2011-02-19T00:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020873/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020874,/api/v1/game/2010020874/feed/live,R,20102011,2011-02-19T00:30:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020874/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020875,/api/v1/game/2010020875/feed/live,R,20102011,2011-02-19T01:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020875/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020871,/api/v1/game/2010020871/feed/live,R,20102011,2011-02-19T01:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020871/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020876,/api/v1/game/2010020876/feed/live,R,20102011,2011-02-19T01:30:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020876/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020877,/api/v1/game/2010020877/feed/live,R,20102011,2011-02-19T20:30:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,5,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020877/content,REG,2011-02-19,2011,TRUE,TRUE,TRUE
2010020863,/api/v1/game/2010020863/feed/live,R,20102011,2011-02-18T00:00:00Z,Final,7,Final,7,FALSE,6,6,Boston Bruins,/api/v1/teams/6,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020863/content,REG,2011-02-18,2011,TRUE,TRUE,TRUE
2010020864,/api/v1/game/2010020864/feed/live,R,20102011,2011-02-18T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020864/content,REG,2011-02-18,2011,FALSE,TRUE,TRUE
2010020865,/api/v1/game/2010020865/feed/live,R,20102011,2011-02-18T00:30:00Z,Final,7,Final,7,FALSE,6,17,Detroit Red Wings,/api/v1/teams/17,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020865/content,REG,2011-02-18,2011,TRUE,TRUE,TRUE
2010020866,/api/v1/game/2010020866/feed/live,R,20102011,2011-02-18T01:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020866/content,REG,2011-02-18,2011,TRUE,TRUE,TRUE
2010020867,/api/v1/game/2010020867/feed/live,R,20102011,2011-02-18T02:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020867/content,REG,2011-02-18,2011,TRUE,TRUE,TRUE
2010020868,/api/v1/game/2010020868/feed/live,R,20102011,2011-02-18T02:00:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020868/content,REG,2011-02-18,2011,TRUE,TRUE,TRUE
2010020869,/api/v1/game/2010020869/feed/live,R,20102011,2011-02-18T03:30:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020869/content,REG,2011-02-18,2011,TRUE,TRUE,TRUE
2010020855,/api/v1/game/2010020855/feed/live,R,20102011,2011-02-17T00:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,1,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020855/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020856,/api/v1/game/2010020856/feed/live,R,20102011,2011-02-17T00:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020856/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020857,/api/v1/game/2010020857/feed/live,R,20102011,2011-02-17T00:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020857/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020858,/api/v1/game/2010020858/feed/live,R,20102011,2011-02-17T00:30:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,2,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020858/content,REG,2011-02-17,2011,FALSE,TRUE,TRUE
2010020859,/api/v1/game/2010020859/feed/live,R,20102011,2011-02-17T01:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020859/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020860,/api/v1/game/2010020860/feed/live,R,20102011,2011-02-17T02:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020860/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020861,/api/v1/game/2010020861/feed/live,R,20102011,2011-02-17T02:30:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020861/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020862,/api/v1/game/2010020862/feed/live,R,20102011,2011-02-17T03:00:00Z,Final,7,Final,7,FALSE,7,15,Washington Capitals,/api/v1/teams/15,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020862/content,REG,2011-02-17,2011,TRUE,TRUE,TRUE
2010020848,/api/v1/game/2010020848/feed/live,R,20102011,2011-02-16T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020848/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020849,/api/v1/game/2010020849/feed/live,R,20102011,2011-02-16T00:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020849/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020850,/api/v1/game/2010020850/feed/live,R,20102011,2011-02-16T00:30:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020850/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020851,/api/v1/game/2010020851/feed/live,R,20102011,2011-02-16T00:30:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020851/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020852,/api/v1/game/2010020852/feed/live,R,20102011,2011-02-16T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020852/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020853,/api/v1/game/2010020853/feed/live,R,20102011,2011-02-16T01:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020853/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020854,/api/v1/game/2010020854/feed/live,R,20102011,2011-02-16T02:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020854/content,REG,2011-02-16,2011,TRUE,TRUE,TRUE
2010020847,/api/v1/game/2010020847/feed/live,R,20102011,2011-02-15T01:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020847/content,REG,2011-02-15,2011,TRUE,TRUE,TRUE
2010020845,/api/v1/game/2010020845/feed/live,R,20102011,2011-02-15T01:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020845/content,REG,2011-02-15,2011,TRUE,TRUE,TRUE
2010020846,/api/v1/game/2010020846/feed/live,R,20102011,2011-02-15T03:00:00Z,Final,7,Final,7,FALSE,9,20,Calgary Flames,/api/v1/teams/20,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020846/content,REG,2011-02-15,2011,TRUE,TRUE,TRUE
2010020844,/api/v1/game/2010020844/feed/live,R,20102011,2011-02-14T01:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,0,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020844/content,REG,2011-02-14,2011,TRUE,TRUE,TRUE
2010020831,/api/v1/game/2010020831/feed/live,R,20102011,2011-02-13T00:00:00Z,Final,7,Final,7,FALSE,0,10,Toronto Maple Leafs,/api/v1/teams/10,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020831/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020832,/api/v1/game/2010020832/feed/live,R,20102011,2011-02-13T00:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020832/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020834,/api/v1/game/2010020834/feed/live,R,20102011,2011-02-13T01:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020834/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020833,/api/v1/game/2010020833/feed/live,R,20102011,2011-02-13T01:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020833/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020835,/api/v1/game/2010020835/feed/live,R,20102011,2011-02-13T02:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020835/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020836,/api/v1/game/2010020836/feed/live,R,20102011,2011-02-13T03:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020836/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020842,/api/v1/game/2010020842/feed/live,R,20102011,2011-02-13T17:30:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020842/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020839,/api/v1/game/2010020839/feed/live,R,20102011,2011-02-13T20:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020839/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020837,/api/v1/game/2010020837/feed/live,R,20102011,2011-02-13T20:00:00Z,Final,7,Final,7,FALSE,7,2,New York Islanders,/api/v1/teams/2,6,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020837/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020838,/api/v1/game/2010020838/feed/live,R,20102011,2011-02-13T20:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020838/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020843,/api/v1/game/2010020843/feed/live,R,20102011,2011-02-13T20:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,0,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020843/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020840,/api/v1/game/2010020840/feed/live,R,20102011,2011-02-13T22:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020840/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020841,/api/v1/game/2010020841/feed/live,R,20102011,2011-02-13T22:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020841/content,REG,2011-02-13,2011,TRUE,TRUE,TRUE
2010020821,/api/v1/game/2010020821/feed/live,R,20102011,2011-02-12T00:00:00Z,Final,7,Final,7,FALSE,6,17,Detroit Red Wings,/api/v1/teams/17,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020821/content,REG,2011-02-12,2011,TRUE,TRUE,TRUE
2010020822,/api/v1/game/2010020822/feed/live,R,20102011,2011-02-12T00:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020822/content,REG,2011-02-12,2011,TRUE,TRUE,TRUE
2010020823,/api/v1/game/2010020823/feed/live,R,20102011,2011-02-12T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,9,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020823/content,REG,2011-02-12,2011,TRUE,TRUE,TRUE
